tweet_id,raw_text,expected_event_type,expected_event_date,expected_location_raw,expected_location_type,expected_state,expected_district,expected_assembly_constituency,expected_block,expected_gp_or_ward,expected_ulb_name,expected_people_handles,expected_people_names,expected_schemes,expected_hashtags,expected_target_groups,expected_communities,expected_organizations,expected_security_type,expected_sentiment_political,notes
1991484499914551567,"рдирд╡рд╛ рд░рд╛рдпрдкреБрд░ рдореЗрдВ рд╕реНрдерд╛рдкрд┐рдд рдЬрдирдЬрд╛рддреАрдп рд╕рдВрдЧреНрд░рд╣рд╛рд▓рдп рд╕рд╣ рд╕реНрдорд╛рд░рдХ рд╕рдорд╕реНрдд рдкреНрд░рджреЗрд╢рд╡рд╛рд╕рд┐рдпреЛрдВ рдХреА рдкреНрд░реЗрд░рдгрд╛ рдХрд╛ рдкреНрд░рддреАрдХ рдмрдиреЗрдЧрд╛ред рдЬрдирдЬрд╛рддреАрдп рд╕рдорд╛рдЬ рдХрд╛ рдЗрддрд┐рд╣рд╛рд╕, рднрд╛рд░рдд рдХрд╛ рдЧреМрд░рд╡рд╢рд╛рд▓реА рдЕрдзреНрдпрд╛рдп рд╣реИред рдЗрд╕рдХрд╛ рдкреНрд░рдореБрдЦ рдЙрджрд╛рд╣рд░рдг рдореБрд░рд┐рдпрд╛ рджрд░рдмрд╛рд░ рдХрд╛ рдЖрджрд┐рдо рдЬрди-рд╕рдВрд╕рдж рд╣реИред  - рдорд╣рд╛рдорд╣рд┐рдо рд░рд╛рд╖реНрдЯреНрд░рдкрддрд┐ рд╢реНрд░реАрдорддреА рджреНрд░реМрдкрджреА рдореБрд░реНрдореБ рдЬреА @rashtrapatibhvn",рдЕрдиреНрдп,2025-11-20,рдирд╡рд╛ рд░рд╛рдпрдкреБрд░,urban,Chhattisgarh,рд░рд╛рдпрдкреБрд░,,,,,[],"[""рджреНрд░реМрдкрджреА рдореБрд░реНрдореБ""]",[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.7)
1991470463206527328,"рдЖрдЬ рдЕрдВрдмрд┐рдХрд╛рдкреБрд░ рдореЗрдВ рдорд╣рд╛рдорд╣рд┐рдо рд░рд╛рд╖реНрдЯреНрд░рдкрддрд┐ рд╢реНрд░реАрдорддреА рджреНрд░реМрдкрджреА рдореБрд░реНрдореБ рдЬреА рдХреЗ рдореБрдЦреНрдп рдЖрддрд┐рдереНрдп рдореЗрдВ рдЖрдпреЛрдЬрд┐рдд рдЬрдирдЬрд╛рддреАрдп рдЧреМрд░рд╡ рджрд┐рд╡рд╕ рд╕рдорд╛рд░реЛрд╣ рдореЗрдВ рдЖрджрд░рдгреАрдп рдХреЗрдВрджреНрд░реАрдп рд░рд╛рдЬреНрдп рдЬрдирдЬрд╛рддреАрдп рдХрд╛рд░реНрдп рдордВрддреНрд░реА рд╢реНрд░реА рджреБрд░реНрдЧрд╛ рджрд╛рд╕ рдЙрдЗрдХреЗ рдЬреА, рдорд╛рдирдиреАрдп рд░рд╛рдЬреНрдпрдкрд╛рд▓ рд╢реНрд░реА рд░рдореЗрди рдбреЗрдХрд╛ рдЬреА, рдорд╛рдирдиреАрдп рдореБрдЦреНрдпрдордВрддреНрд░реА рд╢реНрд░реА рд╡рд┐рд╖реНрдгреБ рджреЗрд╡ рд╕рд╛рдп рдЬреА рдПрд╡рдВ рдорд╛рдирдиреАрдп рдХреЗрдВрджреНрд░реАрдп рд░рд╛рдЬреНрдп рдордВрддреНрд░реА рд╢реНрд░реА рддреЛрдЦрди рд╕рд╛рд╣реВ рдЬреА рдХреЗ рд╕рд╛рде рд╕рдореНрдорд┐рд▓рд┐рдд рд╣реЛрдирд╛ рдЕрддреНрдпрдВрдд рдЧрд░реНрд╡ рдХрд╛ рд╡рд┐рд╖рдп рд░рд╣рд╛ред рд░рд╛рд╖реНрдЯреНрд░рдкрддрд┐ рдорд╣реЛрджрдпрд╛ рдХрд╛ рдЫрддреНрддреАрд╕рдЧрдврд╝ рдХреЗ рдЬрдирдЬрд╛рддреАрдп рд╕рдорд╛рдЬ рдХреЗ рдкреНрд░рддрд┐ рд╕реНрдиреЗрд╣, рдЖрддреНрдореАрдпрддрд╛ рдФрд░ рд╕рдВрд╡реЗрджрдирд╢реАрд▓рддрд╛ рдиреЗ рдЗрд╕ рджрд┐рд╡рд╕ рдХреА рдЧрд░рд┐рдорд╛ рдХреЛ рдФрд░ рднрд╡реНрдп рдмрдирд╛ рджрд┐рдпрд╛ред  рдЗрд╕ рдЕрд╡рд╕рд░ рдкрд░ рднрд╛рдЬрдкрд╛ рдкреНрд░рджреЗрд╢ рдЕрдзреНрдпрдХреНрд╖ рдорд╛рдирдиреАрдп рд╢реНрд░реА рдХрд┐рд░рдг рд╕рд┐рдВрд╣ рджреЗрд╡ рдЬреА, рдХреИрдмрд┐рдиреЗрдЯ рдХреЗ рд╕рд╛рдереАрдЧрдг рд╕рд╣рд┐рдд рдЕрдиреНрдп рдЧрдгрдорд╛рдиреНрдп рдЙрдкрд╕реНрдерд┐рдд рд░рд╣реЗред  @rashtrapatibhvn @DdUikey @vishnudsai @ramendeka16 @tokhansahu_bjp @KiranDeoBJP @ramvicharnetam @KedarKashyapBJP  #JanjatiyaGauravDiwas #Ambikapur #PresidentOfIndia",рдзрд╛рд░реНрдорд┐рдХ / рд╕рд╛рдВрд╕реНрдХреГрддрд┐рдХ рдХрд╛рд░реНрдпрдХреНрд░рдо,2025-11-20,рдЕрдВрдмрд┐рдХрд╛рдкреБрд░,urban,Chhattisgarh,рд╕рд░рдЧреБрдЬрд╛,,,,,[],"[""рдХрд┐рд░рдг рд╕рд┐рдВрд╣ рджреЗрд╡"", ""рдХреЗрдВрджреНрд░реАрдп рд░рд╛рдЬреНрдп"", ""рддреЛрдЦрди рд╕рд╛рд╣реВ"", ""рджреБрд░реНрдЧрд╛ рджрд╛рд╕ рдЙрдЗрдХреЗ"", ""рджреНрд░реМрдкрджреА рдореБрд░реНрдореБ"", ""рдорд╣реЛрджрдпрд╛ рдХрд╛ рдЫрддреНрддреАрд╕рдЧрдврд╝"", ""рд░рдореЗрди рдбреЗрдХрд╛"", ""рд╡рд┐рд╖реНрдгреБ рджреЗрд╡ рд╕рд╛рдп""]",[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.95)
1991445498151289139,"рдирд╡рд╛ рд░рд╛рдпрдкреБрд░ рдЫрддреНрддреАрд╕рдЧрдврд╝ рдХрд╛ рдирдпрд╛ рдЯреЗрдХреНрд╕рдЯрд╛рдЗрд▓ рд╣рдм... 82 рдПрдХрдбрд╝ рдореЗрдВ рдЯреЗрдХреНрд╕рдЯрд╛рдЗрд▓ рдкрд╛рд░реНрдХ рдФрд░ 20 рдПрдХрдбрд╝ рдореЗрдВ рд░реЗрдбреАрдореЗрдб рдЧрд╛рд░рдореЗрдВрдЯ рдЬреЛрди рд╡рд┐рдХрд╕рд┐рдд рдХрд┐рдпрд╛ рдЬрд╛ рд░рд╣рд╛ рд╣реИред рдПрдирдЖрдИрдПрдлрдЯреА рдХреИрдВрдкрд╕ рдХреЗ рд╕рд╛рде рдПрдХреАрдХреГрдд рдЯреЗрдХреНрд╕рдЯрд╛рдЗрд▓ рдФрд░ рдЕрдкреИрд░рд▓ рдЗрдХреЛрд╕рд┐рд╕реНрдЯрдо, рдЫрддреНрддреАрд╕рдЧрдврд╝ рдХреЗ рд╡рд╕реНрддреНрд░ рдЙрджреНрдпреЛрдЧ рдХреЛ рдирдИ рдЧрддрд┐ рджреЗрдиреЗ рдХреЗ рд╕рд╛рде рд░реЛрдЬрдЧрд╛рд░ рдФрд░ рдирд┐рд░реНрдпрд╛рдд рджреЛрдиреЛрдВ рдХреЛ рдмрдврд╝рд╛рд╡рд╛ рджреЗрдиреЗ рдХрд╛ рдХрд╛рдо рдХрд░реЗрдЧреАред  #NavaRaipur #ChhattisgarhTextileHub #NIFT #MakeInChhattisgarh  #EmploymentGrowth",рдЕрдиреНрдп,2025-11-19,рдирд╡рд╛ рд░рд╛рдпрдкреБрд░,urban,Chhattisgarh,рд░рд╛рдпрдкреБрд░,,,,,[],[],[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.7)
1991433908383060049,"рдЬрдирдЬрд╛рддреАрдп рдЧреМрд░рд╡ рджрд┐рд╡рд╕ рд╕рдорд╛рд░реЛрд╣ 2025 рдХреЗ рдЕрд╡рд╕рд░ рдкрд░ рдЕрдВрдмрд┐рдХрд╛рдкреБрд░ рдореЗрдВ рдЖрдпреЛрдЬрд┐рдд рдХрд╛рд░реНрдпрдХреНрд░рдо рдореЗрдВ рдорд╣рд╛рдорд╣рд┐рдо рд░рд╛рд╖реНрдЯреНрд░рдкрддрд┐ рд╢реНрд░реАрдорддреА рджреНрд░реМрдкрджреА рдореБрд░реНрдореВ рдЬреА, рдЖрджрд░рдгреАрдп рдХреЗрдВрджреНрд░реАрдп рд░рд╛рдЬреНрдп рдЬрдирдЬрд╛рддреАрдп рдХрд╛рд░реНрдп рдордВрддреНрд░реА рд╢реНрд░реА рджреБрд░реНрдЧрд╛ рджрд╛рд╕ рдЙрдЗрдХреЗ рдЬреА, рдорд╛рдирдиреАрдп рд░рд╛рдЬреНрдпрдкрд╛рд▓ рд╢реНрд░реА рд░рдореЗрди рдбреЗрдХрд╛ рдЬреА, рдорд╛рдирдиреАрдп рдореБрдЦреНрдпрдордВрддреНрд░реА рд╢реНрд░реА рд╡рд┐рд╖реНрдгреБ рджреЗрд╡ рд╕рд╛рдп рдЬреА, рдорд╛рдирдиреАрдп рд╕рд╛рдВрд╕рдж рд╢реНрд░реА рдЪрд┐рдВрддрд╛рдордгрд┐ рдорд╣рд╛рд░рд╛рдЬ рдЬреА рддрдерд╛ рдордВрддреНрд░рд┐рдордВрдбрд▓ рдХреЗ рд╕рджрд╕реНрдпреЛрдВ рдХреЗ рд╕рд╛рде рд╕рд╛рдореВрд╣рд┐рдХ рдЪрд┐рддреНрд░ред @rashtrapatibhvn @DdUikey @ramendeka16 @vishnudsai",рдзрд╛рд░реНрдорд┐рдХ / рд╕рд╛рдВрд╕реНрдХреГрддрд┐рдХ рдХрд╛рд░реНрдпрдХреНрд░рдо,2025-11-19,рдЕрдВрдмрд┐рдХрд╛рдкреБрд░,urban,Chhattisgarh,рд╕рд░рдЧреБрдЬрд╛,,,,,[],"[""рдЪрд┐рдВрддрд╛рдордгрд┐ рдорд╣рд╛рд░рд╛рдЬ"", ""рджреБрд░реНрдЧрд╛ рджрд╛рд╕ рдЙрдЗрдХреЗ"", ""рджреНрд░реМрдкрджреА рдореБрд░реНрдореВ"", ""рд░рдореЗрди рдбреЗрдХрд╛"", ""рд╡рд┐рд╖реНрдгреБ рджреЗрд╡ рд╕рд╛рдп""]",[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.95)
1991428224157708480,рдЫрддреНрддреАрд╕рдЧрдврд╝ рднрд╛рдЬрдкрд╛ рдХреЗ рдкреНрд░рджреЗрд╢ рдкреНрд░рднрд╛рд░реА рдПрд╡рдВ рдмрд╛рдВрдХреАрдкреБрд░ рд╡рд┐рдзрд╛рдпрдХ рдорд╛рдирдиреАрдп рд╢реНрд░реА рдирд┐рддрд┐рди рдирдмреАрди рдЬреА рдХреЛ рдмрд┐рд╣рд╛рд░ рд╕рд░рдХрд╛рд░ рдореЗрдВ рдХреИрдмрд┐рдиреЗрдЯ рдордВрддреНрд░реА рдХреЗ рд░реВрдк рдореЗрдВ рд╢рдкрде рдЧреНрд░рд╣рдг рдХрд░рдиреЗ рдкрд░ рд╣рд╛рд░реНрджрд┐рдХ рдмрдзрд╛рдИ рдПрд╡рдВ рд╢реБрднрдХрд╛рдордирд╛рдпреЗрдВред  @NitinNabin    #рд╡рд┐рдХрд╕рд┐рдд_рдмрд┐рд╣рд╛рд░_рдХрд╛_рд╢рдкрде,рд╢реБрднрдХрд╛рдордирд╛ / рдмрдзрд╛рдИ,2025-11-19,Patna,district,Chhattisgarh,Patna,,,,,[],"[""рдХреЗ рд░реВрдк рдореЗрдВ"", ""рдирд┐рддрд┐рди рдирдмреАрди""]",[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.95)
1991419570394132565,"рдмрд┐рд╣рд╛рд░ рдХреЗ рдореБрдЦреНрдпрдордВрддреНрд░реА рдкрдж рдХреА рд╢рдкрде рдЧреНрд░рд╣рдг рдХрд░рдиреЗ рдкрд░ рдорд╛рдирдиреАрдп рд╢реНрд░реА рдиреАрддреАрд╢ рдХреБрдорд╛рд░ рдЬреА рдФрд░ рдЙрдкрдореБрдЦреНрдпрдордВрддреНрд░реА рдкрдж рдХреА рд╢рдкрде рд▓реЗрдиреЗ рдкрд░ рдорд╛рдирдиреАрдп рд╢реНрд░реА рд╕рдореНрд░рд╛рдЯ рдЪреМрдзрд░реА рдЬреА рдФрд░ рдорд╛рдирдиреАрдп рд╢реНрд░реА рд╡рд┐рдЬрдп рд╕рд┐рдиреНрд╣рд╛ рдЬреА рдХреЛ рд╣рд╛рд░реНрджрд┐рдХ рдмрдзрд╛рдИ рдПрд╡рдВ рд╢реБрднрдХрд╛рдордирд╛рдпреЗрдВред   рдЖрджрд░рдгреАрдп рдкреНрд░рдзрд╛рдирдордВрддреНрд░реА рд╢реНрд░реА рдирд░реЗрдВрджреНрд░ рдореЛрджреА рдЬреА рдХреЗ рдпрд╢рд╕реНрд╡реА рдорд╛рд░реНрдЧрджрд░реНрд╢рди рдореЗрдВ 'рд╡рд┐рдХрд╕рд┐рдд рдмрд┐рд╣рд╛рд░' рдХреА рджрд┐рд╢рд╛ рдореЗрдВ рдпрд╣ рдирдИ рд╢реБрд░реБрдЖрдд рдкреНрд░рджреЗрд╢ рдХреЛ рдирдИ рдКрдБрдЪрд╛рдЗрдпреЛрдВ рддрдХ рд▓реЗ рдЬрд╛рдпреЗ, рдпрд╣реА рдордВрдЧрд▓рдХрд╛рдордирд╛ рд╣реИред @narendramodi @NitishKumar @samrat4bjp @VijayKrSinhaBih @BJP4Bihar",рд╢реБрднрдХрд╛рдордирд╛ / рдмрдзрд╛рдИ,2025-11-19,Patna,district,Chhattisgarh,Patna,,,,,[],"[""рдирд░реЗрдВрджреНрд░ рдореЛрджреА"", ""рдиреАрддреАрд╢ рдХреБрдорд╛рд░"", ""рдкрдж рдХреА рд╢рдкрде"", ""рд╡рд┐рдЬрдп рд╕рд┐рдиреНрд╣рд╛"", ""рд╕рдореНрд░рд╛рдЯ рдЪреМрдзрд░реА""]",[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.85)
1991410196355379259,"рдорд╛рдирдиреАрдп рдХреЗрдВрджреНрд░реАрдп рд╡рд┐рддреНрдд рд░рд╛рдЬреНрдп рдордВрддреНрд░реА рд╢реНрд░реА рдкрдВрдХрдЬ рдЪреМрдзрд░реА рдЬреА рдХреЛ рдЬрдиреНрдорджрд┐рди рдХреА рд╣рд╛рд░реНрджрд┐рдХ рд╢реБрднрдХрд╛рдордирд╛рдпреЗрдВред рджреЗрд╢ рдХреЗ рд╡рд┐рддреНрддреАрдп рд╕рд╢рдХреНрддрд┐рдХрд░рдг рдФрд░ рд╡рд┐рдХрд╛рд╕ рдХреЗ рдкреНрд░рддрд┐ рдЖрдкрдХрд╛ рдпреЛрдЧрджрд╛рди рд╕рд░рд╛рд╣рдиреАрдп рд╣реИрдВред  рдкреНрд░рднреБ рд╢реНрд░реАрд░рд╛рдо рдЬреА рд╕реЗ рдЖрдкрдХреЗ рдЙрддреНрддрдо рд╕реНрд╡рд╛рд╕реНрдереНрдп, рджреАрд░реНрдШрд╛рдпреБ рдФрд░ рдирд┐рд░рдВрддрд░ рд╕рдлрд▓рддрд╛ рдХреА рдХрд╛рдордирд╛ рдХрд░рддрд╛ рд╣реВрдВред @mppchaudhary",рд╢реБрднрдХрд╛рдордирд╛ / рдмрдзрд╛рдИ,2025-11-19,Patna,district,Chhattisgarh,Patna,,,,,[],"[""рдХреЗрдВрджреНрд░реАрдп рд╡рд┐рддреНрдд рд░рд╛рдЬреНрдп"", ""рдкрдВрдХрдЬ рдЪреМрдзрд░реА""]",[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.85)
1991396628406890866,рдЫрддреНрддреАрд╕рдЧрдврд╝ рдХреА рдкрд╛рд╡рди рднреВрдорд┐ рдЕрдВрдмрд┐рдХрд╛рдкреБрд░ рдЖрдЧрдорди рдХреЗ рдЕрд╡рд╕рд░ рдкрд░ рдорд╣рд╛рдорд╣рд┐рдо рд░рд╛рд╖реНрдЯреНрд░рдкрддрд┐ рд╢реНрд░реАрдорддреА рджреНрд░реМрдкрджреА рдореБрд░реНрдореВ рдЬреА рдХрд╛ рдЖрддреНрдореАрдп рд╕реНрд╡рд╛рдЧрдд рдХрд┐рдпрд╛ред  рдЬрдирдЬрд╛рддреАрдп рдЧреМрд░рд╡ рджрд┐рд╡рд╕ рдХреЗ рдЙрдкрд▓рдХреНрд╖реНрдп рдореЗрдВ рдЖрдпреЛрдЬрд┐рдд рдХрд╛рд░реНрдпрдХреНрд░рдо рдореЗрдВ рдЖрдкрдХрд╛ рдЖрдЧрдорди рд╕рдореНрдкреВрд░реНрдг рдкреНрд░рджреЗрд╢ рдХреЗ рд▓рд┐рдП рдЧреМрд░рд╡рдкреВрд░реНрдг рдХреНрд╖рдг рд╣реИред @rashtrapatibhvn   #Ambikapur,рдзрд╛рд░реНрдорд┐рдХ / рд╕рд╛рдВрд╕реНрдХреГрддрд┐рдХ рдХрд╛рд░реНрдпрдХреНрд░рдо,2025-11-19,рдЕрдВрдмрд┐рдХрд╛рдкреБрд░,urban,Chhattisgarh,рд╕рд░рдЧреБрдЬрд╛,,,,,[],"[""рджреНрд░реМрдкрджреА рдореБрд░реНрдореВ""]",[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.95)
1991370002818298076,"рдЫрддреНрддреАрд╕рдЧрдврд╝ рдХреА рдкрд╛рд╡рди рдзрд░рд╛ рдкрд░ рдорд╣рд╛рдорд╣рд┐рдо рд░рд╛рд╖реНрдЯреНрд░рдкрддрд┐ рд╢реНрд░реАрдорддреА рджреНрд░реМрдкрджреА рдореБрд░реНрдореВ рдЬреА рдХрд╛ рд╣рд╛рд░реНрджрд┐рдХ рд╕реНрд╡рд╛рдЧрдд, рд╡рдВрджрди рдПрд╡рдВ рдЕрднрд┐рдирдВрджрдиред @rashtrapatibhvn  #Ambikapur",рдЕрдиреНрдп,2025-11-19,рдЕрдВрдмрд┐рдХрд╛рдкреБрд░,urban,Chhattisgarh,рд╕рд░рдЧреБрдЬрд╛,,,,,[],"[""рджреНрд░реМрдкрджреА рдореБрд░реНрдореВ""]",[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.6)
1991332340204003707,"рдЬреАрдПрд╕рдЯреА рдХрд╛рд░реНрдпрд╛рд▓рдп рднрд╡рди рдХрд╛ рд▓реЛрдХрд╛рд░реНрдкрдг... ЁЯУНрд╕реЗрдХреНрдЯрд░-21, рдирд╡рд╛ рд░рд╛рдпрдкреБрд░ (рдЕрдЯрд▓ рдирдЧрд░)  #GST",рдЙрджреНрдШрд╛рдЯрди,2025-11-19,рдирд╡рд╛ рд░рд╛рдпрдкреБрд░,urban,Chhattisgarh,рд░рд╛рдпрдкреБрд░,,,,,[],[],"[""GST""]",[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.95)
1991163135504654795,"рдорд╣рд╛рдорд╣рд┐рдо рд░рд╛рд╖реНрдЯреНрд░рдкрддрд┐ рд╢реНрд░реАрдорддреА рджреНрд░реМрдкрджреА рдореБрд░реНрдореВ рдЬрдирдЬрд╛рддреАрдп рдЧреМрд░рд╡ рджрд┐рд╡рд╕ 2025 рдХреЗ рдЙрдкрд▓рдХреНрд╖реНрдп рдореЗрдВ рд╕рд░рдЧреБрдЬрд╛ рдЬрд┐рд▓реЗ рдХреЗ рдЕрдВрдмрд┐рдХрд╛рдкреБрд░ рдореЗрдВ рдЖрдпреЛрдЬрд┐рдд рдХрд╛рд░реНрдпрдХреНрд░рдо рдореЗрдВ рд╢рд╛рдорд┐рд▓ рд╣реЛрдВрдЧреАред рдХрд╛рд░реНрдпрдХреНрд░рдо рд╕реЗ рдкреВрд░реНрд╡ рдЖрдЬ рдХреЗрдВрджреНрд░реАрдп рд░рд╛рдЬреНрдп рдЬрдирдЬрд╛рддреАрдп рдХрд╛рд░реНрдп рдордВрддреНрд░реА рд╢реНрд░реА рджреБрд░реНрдЧрд╛ рджрд╛рд╕ рдЙрдЗрдХреЗ рдЬреА рдХреЗ рд╕рд╛рде рдХрд╛рд░реНрдпрдХреНрд░рдо рд╕реНрдерд▓ рдХреА рдЕрдВрддрд┐рдо рддреИрдпрд╛рд░рд┐рдпреЛрдВ рдХрд╛ рдирд┐рд░реАрдХреНрд╖рдг рдХрд┐рдпрд╛ рдФрд░ рд╢рд┐рд▓реНрдкрдЧреНрд░рд╛рдо рдХрд╛ рднреА рдЕрд╡рд▓реЛрдХрди рдХрд┐рдпрд╛ред рдЗрд╕ рджреМрд░рд╛рди рдЖрд╕ рдкрд╛рд╕ рд╕реЗ рдЖрдП рдЬрдирдЬрд╛рддреАрдп рд╢рд┐рд▓реНрдкрдХрд╛рд░реЛрдВ рдПрд╡рдВ рдХрд▓рд╛рдХрд╛рд░реЛрдВ рд╕реЗ рднреА рдореБрд▓рд╛рдХрд╛рдд рдХреАред рддрдерд╛ рд╢рд┐рд▓реНрдк рдЧреНрд░рд╛рдо рдореЗрдВ рдЬрдирдЬрд╛рддреАрдп рд╢рд┐рд▓реНрдк рдХрд▓рд╛, рдкрд░рдВрдкрд░рд╛рдЧрдд рдЬрдбрд╝реА-рдмреВрдЯрд┐рдпреЛрдВ рд╕реЗ рдЗрд▓рд╛рдЬ, рд╣рдердХрд░рдШрд╛ рд╕реЗ рдмрдиреА рд╕рд╛рдбрд╝реА рдФрд░ рдХрдкрдбрд╝реЗ рд╕рд╣рд┐рдд рдмрд╛рдВрд╕рдХрд▓рд╛ рд╕реЗ рдмрдиреА рдХрд▓рд╛рддреНрдордХ рд╡рд╕реНрддреБрдУрдВ рдХрд╛ рдЕрд╡рд▓реЛрдХрди рдХрд┐рдпрд╛ред  рдЗрд╕ рдЕрд╡рд╕рд░ рдкрд░ рдорд╛рдирдиреАрдп рдордВрддреНрд░реА рд╢реНрд░реА рд░рд╛рдорд╡рд┐рдЪрд╛рд░ рдиреЗрддрд╛рдо рдЬреА, рдорд╛рдирдиреАрдп рдордВрддреНрд░реА рд╢реНрд░реА рдХреЗрджрд╛рд░ рдХрд╢реНрдпрдк рдЬреА рд╕рд╣рд┐рдд рдЕрдиреНрдп рдЙрдкрд╕реНрдерд┐рдд рд░рд╣реЗред @rashtrapatibhvn @DdUikey @KedarKashyapBJP @ramvicharnetam  #BirsaMunda150",рдмреИрдардХ,2025-11-19,рдЕрдВрдмрд┐рдХрд╛рдкреБрд░,urban,Chhattisgarh,рд╕рд░рдЧреБрдЬрд╛,,,,,[],"[""рдХреЗрджрд╛рд░ рдХрд╢реНрдпрдк"", ""рджреБрд░реНрдЧрд╛ рджрд╛рд╕ рдЙрдЗрдХреЗ"", ""рджреНрд░реМрдкрджреА рдореБрд░реНрдореВ рдЬрдирдЬрд╛рддреАрдп"", ""рд░рд╛рдорд╡рд┐рдЪрд╛рд░ рдиреЗрддрд╛рдо""]",[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.95)
