tweet_id,raw_text,expected_event_type,expected_event_date,expected_location_raw,expected_location_type,expected_state,expected_district,expected_assembly_constituency,expected_block,expected_gp_or_ward,expected_ulb_name,expected_people_handles,expected_people_names,expected_schemes,expected_hashtags,expected_target_groups,expected_communities,expected_organizations,expected_security_type,expected_sentiment_political,notes
1991153205468918127,"рднрдЧрд╡рд╛рди рдмрд┐рд░рд╕рд╛ рдореБрдВрдбрд╛ рдХреА 150рд╡реАрдВ рдЬрдпрдВрддреА рдХреЗ рдЙрдкрд▓рдХреНрд╖реНрдп рдореЗрдВ рдЖрдпреЛрдЬрд┐рдд рдЬрдирдЬрд╛рддреАрдп рдЧреМрд░рд╡ рджрд┐рд╡рд╕ рдХрд╛рд░реНрдпрдХреНрд░рдо рдХреЗ рд▓рд┐рдП рдорд╣рд╛рдорд╣рд┐рдо рд░рд╛рд╖реНрдЯреНрд░рдкрддрд┐ рд╢реНрд░реАрдорддреА рджреНрд░реМрдкрджреА рдореБрд░реНрдореВ рдЬреА рдХреЗ рдЕрдВрдмрд┐рдХрд╛рдкреБрд░ рдЖрдЧрдорди рд╕реЗ рдкреВрд░реНрд╡, рдХреЗрдВрджреНрд░реАрдп рдЬрдирдЬрд╛рддреАрдп рдХрд╛рд░реНрдп рд░рд╛рдЬреНрдпрдордВрддреНрд░реА рдорд╛рдирдиреАрдп рд╢реНрд░реА рджреБрд░реНрдЧрд╛рджрд╛рд╕ рдЙрдЗрдХреЗ рдЬреА рдХреЗ рд╕рд╛рде рдХрд╛рд░реНрдпрдХреНрд░рдо рд╕реНрдерд▓ рдХреА рддреИрдпрд╛рд░рд┐рдпреЛрдВ рдХрд╛ рдЬрд╛рдпрдЬрд╛ рд▓рд┐рдпрд╛ред рдЗрд╕ рдЕрд╡рд╕рд░ рдкрд░ рдорд╛рдирдиреАрдп рдордВрддреНрд░реА рд╢реНрд░реА рд░рд╛рдорд╡рд┐рдЪрд╛рд░ рдиреЗрддрд╛рдо рдЬреА, рдорд╛рдирдиреАрдп рдордВрддреНрд░реА рд╢реНрд░реА рдХреЗрджрд╛рд░ рдХрд╢реНрдпрдк рдЬреА рд╕рд╣рд┐рдд рдЕрдиреНрдп рдЙрдкрд╕реНрдерд┐рдд рд░рд╣реЗред  @rashtrapatibhvn @DdUikey @ramvicharnetam @KedarKashyapBJP   #bhagwanbirsamunda150",рдзрд╛рд░реНрдорд┐рдХ / рд╕рд╛рдВрд╕реНрдХреГрддрд┐рдХ рдХрд╛рд░реНрдпрдХреНрд░рдо,2025-11-19,рдЕрдВрдмрд┐рдХрд╛рдкреБрд░,urban,Chhattisgarh,рд╕рд░рдЧреБрдЬрд╛,,,,,[],"[""рдХреЗрджрд╛рд░ рдХрд╢реНрдпрдк"", ""рджреБрд░реНрдЧрд╛рджрд╛рд╕ рдЙрдЗрдХреЗ"", ""рджреНрд░реМрдкрджреА рдореБрд░реНрдореВ"", ""рд░рд╛рдорд╡рд┐рдЪрд╛рд░ рдиреЗрддрд╛рдо""]",[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.95)
1991103045321826387,рд╡реНрдпрд╛рдкрд╛рд░ рдХреА рддрд░рдХреНрдХреА рд╣реА рд░рд╛рдЬреНрдп рдХреА рд╢рдХреНрддрд┐...,рдЕрдиреНрдп,2025-11-19,рдЕрдВрдмрд┐рдХрд╛рдкреБрд░,urban,Chhattisgarh,рд╕рд░рдЧреБрдЬрд╛,,,,,[],[],[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.6)
1991090533616525643,"рджреЗрд╢ рдХреА рдЖрдЬрд╛рджреА рдХреЗ рд▓рд┐рдП, рдЖрджрд┐рд╡рд╛рд╕реА рд╕рдореБрджрд╛рдп рдХреЗ рдЕрдзрд┐рдХрд╛рд░реЛрдВ рдХреЗ рд▓рд┐рдП, рднрдЧрд╡рд╛рди рдмрд┐рд░рд╕рд╛ рдореБрдВрдбрд╛ рдЬреА рдиреЗ рдЬреЛ рдпреЛрдЧрджрд╛рди рджрд┐рдпрд╛, рд╡рд╣ рдЕрддреБрд▓рдиреАрдп рд╣реИред - рдЖрджрд░рдгреАрдп рдкреНрд░рдзрд╛рдирдордВрддреНрд░реА рд╢реНрд░реА рдирд░реЗрдВрджреНрд░ рдореЛрджреА рдЬреА  @narendramodi  #bhagwanbirsamunda150",рдЕрдиреНрдп,2025-11-18,рдЕрдВрдмрд┐рдХрд╛рдкреБрд░,urban,Chhattisgarh,рд╕рд░рдЧреБрдЬрд╛,,,,,[],"[""рдирд░реЗрдВрджреНрд░ рдореЛрджреА""]",[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.6)
1991072660504166542,рд╕реБрд╢рд╛рд╕рди рд╕рд░рдХрд╛рд░ рдХрд╛ рдЬрдирд╣рд┐рддрдХрд╛рд░реА рдлреИрд╕рд▓рд╛... рдорд╛рдирдиреАрдп рдореБрдЦреНрдпрдордВрддреНрд░реА рд╢реНрд░реА рд╡рд┐рд╖реНрдгреБ рджреЗрд╡ рд╕рд╛рдп рдЬреА рджреНрд╡рд╛рд░рд╛ 200 рдпреВрдирд┐рдЯ рддрдХ рдмрд┐рдЬрд▓реА рдмрд┐рд▓ рдЖрдзрд╛ рдХрд┐рдП рдЬрд╛рдиреЗ рд╕реЗ рдЖрдо рдЬрдирддрд╛ рдХреЛ рдмрдбрд╝реА рд░рд╛рд╣рдд рдорд┐рд▓реА рд╣реИред рдкреНрд░рджреЗрд╢ рдХреА рдКрд░реНрдЬрд╛ рдЖрддреНрдордирд┐рд░реНрднрд░рддрд╛ рдХреА рджрд┐рд╢рд╛ рдореЗрдВ рдпрд╣ рдПрдХ рд╕рд╢рдХреНрдд рдкрд╣рд▓ рд╣реИуАВ @vishnudsai,рдЕрдиреНрдп,2025-11-18,рдЕрдВрдмрд┐рдХрд╛рдкреБрд░,urban,Chhattisgarh,рд╕рд░рдЧреБрдЬрд╛,,,,,[],"[""рд╡рд┐рд╖реНрдгреБ рджреЗрд╡ рд╕рд╛рдп""]",[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.6)
1991067653494976603,"рдЫрддреНрддреАрд╕рдЧрдврд╝ рд░рд╛рдЬреНрдп рдХреЗ рдЧреМрд░рд╡рд╢рд╛рд▓реА 25 рд╡рд░реНрд╖реЛрдВ рдХреА рд░рдЬрдд рдЬрдпрдВрддреА рдкрд░, рдкреНрд░рджреЗрд╢ рд╕рд░рдХрд╛рд░ рдЬрдирдХрд▓реНрдпрд╛рдг рдФрд░ рд╡рд┐рдХрд╛рд╕ рдХреЗ рдирдП рд╕рдВрдХрд▓реНрдк рдХреЗ рд╕рд╛рде рдЖрдЧреЗ рдмрдврд╝ рд░рд╣реА рд╣реИред рдЫрддреНрддреАрд╕рдЧрдврд╝ рдЧреГрд╣ рдирд┐рд░реНрдорд╛рдг рдордВрдбрд▓ рджреНрд╡рд╛рд░рд╛ рд╣рд░ рд╡рд░реНрдЧ рдХреЗ рд▓рд┐рдП рд╕реБрд▓рдн, рд╕реБрд░рдХреНрд╖рд┐рдд рдФрд░ рдХрд┐рдлрд╛рдпрддреА рдЖрд╡рд╛рд╕ рдЙрдкрд▓рдмреНрдз рдХрд░рд╛рдиреЗ рдХреА рджрд┐рд╢рд╛ рдореЗрдВ рдРрддрд┐рд╣рд╛рд╕рд┐рдХ рдкрд╣рд▓ рдХреА рдЬрд╛ рд░рд╣реА рд╣реИред",рдзрд╛рд░реНрдорд┐рдХ / рд╕рд╛рдВрд╕реНрдХреГрддрд┐рдХ рдХрд╛рд░реНрдпрдХреНрд░рдо,2025-11-18,рдЕрдВрдмрд┐рдХрд╛рдкреБрд░,urban,Chhattisgarh,рд╕рд░рдЧреБрдЬрд╛,,,,,[],[],[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.85)
1991058854046793836,"рднрд╛рдЬрдкрд╛ рдХреА рджреВрд░рджрд░реНрд╢реА рдиреАрддрд┐рдпреЛрдВ рдиреЗ рдкреНрд░рджреЗрд╢ рдХреЗ рдЕрдиреНрдирджрд╛рддрд╛рдУрдВ рдХреЗ рдЬреАрд╡рди рдореЗрдВ рд╕рдореГрджреНрдзрд┐ рдХреЗ рдирдП рдЖрдпрд╛рдо рд╕реНрдерд╛рдкрд┐рдд рдХрд┐рдП рд╣реИрдВред 'рдХреГрд╖рдХ рдЙрдиреНрдирддрд┐ рдпреЛрдЬрдирд╛' рдХреЗ рдорд╛рдзреНрдпрдо рд╕реЗ рдЖрдпреЛрдЬрд┐рдд рдзрд╛рди рдЦрд░реАрджреА рддрд┐рд╣рд╛рд░ рдХрд┐рд╕рд╛рдиреЛрдВ рдХреА рдореЗрд╣рдирдд рдФрд░ рдЖрд╢рд╛ рдХрд╛ рдЙрддреНрд╕рд╡ рд╣реИред рд╣рдорд╛рд░реЗ рдЕрдиреНрдирджрд╛рддрд╛ рд╕рдореГрджреНрдз рд╣реЛрдВ, рдпрд╣реА рд╣рдорд╛рд░реА рд╕рд░рдХрд╛рд░ рдХреА рдкреНрд░рд╛рдердорд┐рдХрддрд╛ рд╣реИред  #рдХреГрд╖рдХ_рдЙрдиреНрдирддрд┐_рдпреЛрдЬрдирд╛",рдпреЛрдЬрдирд╛ рдШреЛрд╖рдгрд╛,2025-11-18,рдЕрдВрдмрд┐рдХрд╛рдкреБрд░,urban,Chhattisgarh,рд╕рд░рдЧреБрдЬрд╛,,,,,[],[],[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.85)
1991047432881516620,"рдмреБрдВрджреЗрд▓реЗ рд╣рд░рдмреЛрд▓реЛрдВ рдХреЗ рдореБрдВрд╣ рд╣рдордиреЗ рд╕реБрдиреА рдХрд╣рд╛рдиреА рдереА,  рдЦреВрдм рд▓рдбрд╝реА рдорд░реНрджрд╛рдиреА, рд╡рд╣ рддреЛ рдЭрд╛рдВрд╕реА рд╡рд╛рд▓реА рд░рд╛рдиреА рдереАред  рднрд╛рд░рддреАрдп рд╕реНрд╡рддрдВрддреНрд░рддрд╛ рд╕рдВрдЧреНрд░рд╛рдо рдХреА рдорд╣рд╛рди рд╡реАрд░рд╛рдВрдЧрдирд╛ рддрдерд╛ рдирд╛рд░реА рд╢рдХреНрддрд┐ рдХреА рдкреНрд░рддреАрдХ рд░рд╛рдиреА рд▓рдХреНрд╖реНрдореАрдмрд╛рдИ рдЬреА рдХреА рдЬрдпрдВрддреА рдкрд░ рдХреЛрдЯрд┐ рдХреЛрдЯрд┐ рдирдордиред рдорд╛рддреГрднреВрдорд┐ рдХреА рд░рдХреНрд╖рд╛ рд╣реЗрддреБ рдЕрдкрдиреЗ рдкреНрд░рд╛рдгреЛрдВ рдХреА рдЖрд╣реБрддрд┐ рджреЗрдиреЗ рд╡рд╛рд▓реА рдорд╣рд╛рди рд╡реАрд░рд╛рдВрдЧрдирд╛ рд░рд╛рдиреА рд▓рдХреНрд╖реНрдореАрдмрд╛рдИ рдЬреА рдХрд╛ рдЬреАрд╡рди рдпреБрдЧреЛрдВ-рдпреБрдЧреЛрдВ рддрдХ рд╕рдореНрдкреВрд░реНрдг рджреЗрд╢рд╡рд╛рд╕рд┐рдпреЛрдВ рдХреЛ рд╕рд╛рд╣рд╕ рдФрд░ рд░рд╛рд╖реНрдЯреНрд░рднрдХреНрддрд┐ рдХрд╛ рдЕрдореВрд▓реНрдп рд╕рдВрджреЗрд╢ рджреЗрддрд╛ рд░рд╣реЗрдЧрд╛ред #RaniLakshm",рдзрд╛рд░реНрдорд┐рдХ / рд╕рд╛рдВрд╕реНрдХреГрддрд┐рдХ рдХрд╛рд░реНрдпрдХреНрд░рдо,2025-11-18,рдЕрдВрдмрд┐рдХрд╛рдкреБрд░,urban,Chhattisgarh,рд╕рд░рдЧреБрдЬрд╛,,,,,[],[],[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.85)
1890405869168234731,"рджрд╛рдИ-рджреАрджреА рдЕрдК рд╕рдВрдЧрд╡рд╛рд░реА рдорди рдХреЗ рдордпрд╛-рджреБрд▓рд╛рд░, рдореЛрд░ рддрд╛рдХрдд",рдЕрдиреНрдп,2025-11-13,рдЕрдВрдмрд┐рдХрд╛рдкреБрд░,urban,Chhattisgarh,рд╕рд░рдЧреБрдЬрд╛,,,,,[],[],[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.6)
1890378865639407799,рдЬрдм рдЕрдореЗрд░рд┐рдХрд╛ рдХреЗ рд░рд╛рд╖реНрдЯреНрд░рдкрддрд┐ рдбреЛрдирд╛рд▓реНрдб рдЯреНрд░рдВрдк рдиреЗ рдЖрджрд░рдгреАрдп рдкреНрд░рдзрд╛рдирдордВрддреНрд░реА рд╢реНрд░реА рдирд░реЗрдВрджреНрд░ рдореЛрджреА рдЬреА рд╕реЗ рдХрд╣рд╛ -,рдЕрдиреНрдп,2025-11-13,рдЕрдВрдмрд┐рдХрд╛рдкреБрд░,urban,Chhattisgarh,рд╕рд░рдЧреБрдЬрд╛,,,,,[],"[""рдбреЛрдирд╛рд▓реНрдб рдЯреНрд░рдВрдк рдиреЗ"", ""рдирд░реЗрдВрджреНрд░ рдореЛрджреА""]",[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.6)
1890431461016080876,рднрд╛рд░рдд рд╡рд░реНрд╖ 2036 рдореЗрдВ рдУрд▓рдВрдкрд┐рдХ рдХреА рдореЗрдЬрдмрд╛рдиреА рдХреЗ рд▓рд┐рдП рддреИрдпрд╛рд░ рд╣реИред,рдЦреЗрд▓ / рдЧреМрд░рд╡,2025-11-13,рдЕрдВрдмрд┐рдХрд╛рдкреБрд░,urban,Chhattisgarh,рд╕рд░рдЧреБрдЬрд╛,,,,,[],[],[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.85)
1890582740170391875,рдЖрдЬ рдХреЗ рдХрд╛рд░реНрдпрдХреНрд░рдоред https://t.co/zSK61exVRe,рдЕрдиреНрдп,2025-11-13,рдЕрдВрдмрд┐рдХрд╛рдкреБрд░,urban,Chhattisgarh,рд╕рд░рдЧреБрдЬрд╛,,,,,[],[],[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.6)
1890589912568561852,"рдЫрддреНрддреАрд╕рдЧрдврд╝ рдХреА рдЬрдирддрд╛-рдЬрдирд╛рд░реНрджрди рднрд╛рдЬрдкрд╛ рдХреЗ рд╕рд╛рде рд╣реИ, рд▓реЗрдХрд┐рди...",рд░рд╛рдЬрдиреАрддрд┐рдХ рд╡рдХреНрддрд╡реНрдп,2025-11-13,рдЕрдВрдмрд┐рдХрд╛рдкреБрд░,urban,Chhattisgarh,рд╕рд░рдЧреБрдЬрд╛,,,,,[],[],[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.85)
1890645345245266055,рд▓реИрд▓реВрдВрдЧрд╛ рдирдЧрд░ рдкрдВрдЪрд╛рдпрдд рдореЗрдВ рднрд╛рдЬрдкрд╛ рдЕрдзреНрдпрдХреНрд╖ рдкреНрд░рддреНрдпрд╛рд╢реА рд╢реНрд░реА рдХрдкрд┐рд▓ рд╕рд┐рдВрдШрд╛рдирд┐рдпрд╛ рдЬреА рдХреЛ 2484 рд╡реЛрдЯреЛрдВ рд╕реЗ рд╢рд╛рдирджрд╛рд░ рдЬреАрдд рдкрд░ рд╣рд╛рд░реНрджрд┐рдХ рдмрдзрд╛рдИ рдПрд╡рдВ рд╢реБрднрдХрд╛рдордирд╛рдпреЗрдВред https://t.co/4nuA28NXZo,рд╢реБрднрдХрд╛рдордирд╛ / рдмрдзрд╛рдИ,2025-11-13,рд▓реИрд▓реВрдВрдЧрд╛,urban,Chhattisgarh,рд░рд╛рдпрдЧреЭ,,,,,[],"[""рдХрдкрд┐рд▓ рд╕рд┐рдВрдШрд╛рдирд┐рдпрд╛"", ""рдкреНрд░рддреНрдпрд╛рд╢реА""]",[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.95)
1890626286361448937,рдЦрд░рд╕рд┐рдпрд╛ рдирдЧрд░ рдкрд╛рд▓рд┐рдХрд╛ рдореЗрдВ рдЕрдзреНрдпрдХреНрд╖ рдкрдж рдкрд░ 2500 рд╕реЗ рдЕрдзрд┐рдХ рдХреЗ рдЕрдВрддрд░ рд╕реЗ рднрд╛рдЬрдкрд╛ рдХреА рд╢рд╛рдирджрд╛рд░ рдЬреАрддред 18 рдореЗрдВ рд╕реЗ 15 рднрд╛рдЬрдкрд╛ рдкрд╛рд░реНрд╖рдж рднреА рдЬреАрддреЗред,рд░рд╛рдЬрдиреАрддрд┐рдХ рд╡рдХреНрддрд╡реНрдп,2025-11-13,рдЦрд░рд╕рд┐рдпрд╛,urban,Chhattisgarh,рд░рд╛рдпрдЧреЭ,,,,,[],"[""рдкрдж рдкрд░""]",[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.95)
1890629745915646432,рд░рд╛рдпрдЧрдврд╝ рдХреЗ рдкреБрд╕реМрд░ рдирдЧрд░ рдкрдВрдЪрд╛рдпрдд рдореЗрдВ рднрд╛рдЬрдкрд╛ рдХреА рдЕрдзреНрдпрдХреНрд╖ рдкреНрд░рддреНрдпрд╛рд╢реА рдорд╛рдиреА рдореЛрд╣рд┐рдд рд╕рддрдкрдереА рдЬреА рдПрд╡рдВ рд╕рднреА 10 рд╡рд┐рдЬрдпреА рдкрд╛рд░реНрд╖рджреЛрдВ рдХреЛ рдмрдзрд╛рдИред,рд╢реБрднрдХрд╛рдордирд╛ / рдмрдзрд╛рдИ,2025-11-13,рд░рд╛рдпрдЧрдврд╝,urban,Chhattisgarh,рд░рд╛рдпрдЧрдврд╝,,,,,[],"[""рдкреНрд░рддреНрдпрд╛рд╢реА рдорд╛рдиреА рдореЛрд╣рд┐рдд""]",[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.95)
1890641564755460096,"рд░рд╛рд╖реНрдЯреНрд░реАрдп рд╕реНрд╡рдпрдВрд╕реЗрд╡рдХ рд╕рдВрдШ рдХреЗ рд╡рд░рд┐рд╖реНрда рд╕реНрд╡рдпрдВрд╕реЗрд╡рдХ, рдкреВрд░реНрд╡ рд░рд╛рдЬреНрдпрд╕рднрд╛ рд╕рджрд╕реНрдп рд╕реНрд╡. рд╢реНрд░реАрдЧреЛрдкрд╛рд▓ рд╡реНрдпрд╛рд╕ рдЬреА рдХреА рдЬрдпрдВрддреА рдкрд░ рд╕рд╛рджрд░ рдирдордиред рдЙрдирдХреЗ рдпреЛрдЧрджрд╛рди рдФрд░ рд╡рд┐рдЪрд╛рд░реЛрдВ рдиреЗ рд╕рдорд╛рдЬ рдореЗрдВ рдПрдХ рдирдИ рджрд┐рд╢рд╛ рджреА рд╡ рдЙрдирдХрд╛ рдЬреАрд╡рди рд╣рдо рд╕рднреА рдХреЗ рд▓рд┐рдП рдкреНрд░реЗрд░рдгрд╛ рдХрд╛ рд╕реНрд░реЛрдд рд╣реИред https://t.co/4YO2uxYmva",рдзрд╛рд░реНрдорд┐рдХ / рд╕рд╛рдВрд╕реНрдХреГрддрд┐рдХ рдХрд╛рд░реНрдпрдХреНрд░рдо,2025-11-13,рд░рд╛рдпрдЧрдврд╝,urban,Chhattisgarh,рд░рд╛рдпрдЧрдврд╝,,,,,[],[],[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.85)
1890649138326388767,рд░рд╛рдпрдЧрдврд╝ рдФрд░ рдкреВрд░реЗ рдЫрддреНрддреАрд╕рдЧрдврд╝ рдХреА рдЬрдирддрд╛ рдЬрдирд╛рд░реНрджрди рдиреЗ рд╡рд┐рдХрд╛рд╕ рдХреЛ рдЖрд╢реАрд░реНрд╡рд╛рдж рджрд┐рдпрд╛ рд╣реИред рдЖрдкрдХрд╛ рдпрд╣ рд╕рдорд░реНрдерди рд╣рдореЗрдВ рдФрд░ рдЕрдзрд┐рдХ рд╕реЗрд╡рд╛ рд╡ рд╕рдорд░реНрдкрдг рдХреА рд╢рдХреНрддрд┐ рджреЗрддрд╛ рд╣реИред рд╣рдо рд░рд╛рдпрдЧрдврд╝ рдФрд░ рдкреНрд░рджреЗрд╢ рдореЗрдВ рд╡рд┐рдХрд╛рд╕ рдХреЛ рдирдИ рдКрдВрдЪрд╛рдЗрдпреЛрдВ рддрдХ рд▓реЗ рдЬрд╛рдиреЗ рдХреЗ рд▓рд┐рдП рдкреНрд░рддрд┐рдмрджреНрдз рд╣реИрдВред,рдЕрдиреНрдп,2025-11-13,рд░рд╛рдпрдЧрдврд╝,urban,Chhattisgarh,рд░рд╛рдпрдЧрдврд╝,,,,,[],[],[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.7)
1890656118671618388,"рдирдЧрд░-рдирдЧрд░ рднрд╛рдЬрдкрд╛, рд╢рд╣рд░-рд╢рд╣рд░ рднрд╛рдЬрдкрд╛",рд░рд╛рдЬрдиреАрддрд┐рдХ рд╡рдХреНрддрд╡реНрдп,2025-11-13,рд░рд╛рдпрдЧрдврд╝,urban,Chhattisgarh,рд░рд╛рдпрдЧрдврд╝,,,,,[],[],[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.85)
1890658841445949541,"рдЬрдирддрд╛ рдХрд╛ рд╡рд┐рд╢реНрд╡рд╛рд╕, рд╡рд┐рдХрд╛рд╕ рдХрд╛ рд╕рдВрдХрд▓реНрдк,рднрд╛рдЬрдкрд╛ рдХреА рдкрд╣рдЪрд╛рди",рд░рд╛рдЬрдиреАрддрд┐рдХ рд╡рдХреНрддрд╡реНрдп,2025-11-13,рд░рд╛рдпрдЧрдврд╝,urban,Chhattisgarh,рд░рд╛рдпрдЧрдврд╝,,,,,[],[],[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.85)
1890697226474631322,"рд░рд╛рдпрдЧрдврд╝ рдирдЧрд░ рдирд┐рдЧрдо рдорд╣рд╛рдкреМрд░ рдЪреБрдирд╛рд╡ рдореЗрдВ рд╣рдо рд╕рднреА рдХреЗ рдЧреМрд░рд╡, рдЪрд╛рдп рд╡рд╛рд▓реЗ рднрд╛рдИ рдЬреАрд╡рд░реНрдзрди рдЪреМрд╣рд╛рди рдЬреА рдХреЛ 61% рд╡реЛрдЯ рд╢реЗрдпрд░ рдХреЗ рд╕рд╛рде рдЬрдирддрд╛ рдиреЗ рдЕрдкрд╛рд░ рд╕рдорд░реНрдерди рджрд┐рдпрд╛, рдЬрдмрдХрд┐ рдХрд╛рдВрдЧреНрд░реЗрд╕ рдХреЛ рдорд╛рддреНрд░ 23% рд╡реЛрдЯ рдорд┐рд▓реЗред рднрд╛рдЬрдкрд╛ рдХреЗ рд╕рдорд╕реНрдд рд╡рд┐рдЬрдпреА рдкрд╛рд░реНрд╖рджреЛрдВ рдХреЛ рднреА рд╣рд╛рд░реНрджрд┐рдХ рдмрдзрд╛рдИ рдПрд╡рдВ рд╢реБрднрдХрд╛рдордирд╛рдпреЗрдВред",рдЪреБрдирд╛рд╡ рдкреНрд░рдЪрд╛рд░,2025-11-13,рд░рд╛рдпрдЧрдврд╝,urban,Chhattisgarh,рд░рд╛рдпрдЧрдврд╝,,,,,[],[],[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.95)
