tweet_id,raw_text,expected_event_type,expected_event_date,expected_location_raw,expected_location_type,expected_state,expected_district,expected_assembly_constituency,expected_block,expected_gp_or_ward,expected_ulb_name,expected_people_handles,expected_people_names,expected_schemes,expected_hashtags,expected_target_groups,expected_communities,expected_organizations,expected_security_type,expected_sentiment_political,notes
1890668447987576951,рд░рд╛рдпрдЧрдврд╝ рдХреА рдЬрдирддрд╛ рдЬрдирд╛рд░реНрджрди рдХрд╛ рдЖрд╢реАрд░реНрд╡рд╛рдж рдорд┐рд▓рдиреЗ рдХрд╛ рдкреВрд░реНрдг рд╡рд┐рд╢реНрд╡рд╛рд╕ рдерд╛ред рдмреАрддреЗ 1 рд╡рд░реНрд╖ рдореЗрдВ рд▓реЛрдЧреЛрдВ рдиреЗ рд╡рд┐рдХрд╛рд╕ рдХреА рд░рд╛рдЬрдиреАрддрд┐ рдХреЛ рджреЗрдЦрд╛ рд╣реИред рдЪрд╛рдп рдареЗрд▓рд╛ рдЪрд▓рд╛рдХрд░ рдИрдорд╛рдирджрд╛рд░реА рд╕реЗ рдЬреАрд╡рди рдпрд╛рдкрди рдХрд░рдиреЗ рд╡рд╛рд▓реЗ рд╢реНрд░реА рдЬреАрд╡рд░реНрдзрди рдЪреМрд╣рд╛рди рдЬреА рд╡ рднрд╛рдЬрдкрд╛ рдкрд╛рд░реНрд╖рджреЛрдВ рдХреЛ рдЬреЛ рдЖрд╢реАрд░реНрд╡рд╛рдж рдорд┐рд▓рд╛ рд╣реИред рд╣рдо рдЖрдЧреЗ рднреА рд▓реЛрдЧреЛрдВ рдХреА рдЖрд╢рд╛рдУрдВ рдХреЗ рдЕрдиреБрд░реВрдк рдХрд╛рд░реНрдп рдХрд░рддреЗ рд░рд╣реЗрдВрдЧреЗред https://t.co/Jvusnjeog4,рд░рд╛рдЬрдиреАрддрд┐рдХ рд╡рдХреНрддрд╡реНрдп,2025-11-13,рд░рд╛рдпрдЧрдврд╝,urban,Chhattisgarh,рд░рд╛рдпрдЧрдврд╝,,,,,[],"[""рдЬреАрд╡рд░реНрдзрди рдЪреМрд╣рд╛рди""]",[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.95)
1890674297984692633,рдПрдХ рд╕рд╛рд▓ рдореЗрдВ рд╕реБрд╢рд╛рд╕рди рд╡ рд╡рд┐рдХрд╛рд╕ рдХреЛ рдкреВрд░реЗ рдкреНрд░рджреЗрд╢ рдореЗрдВ рдЬрдирддрд╛ рдХрд╛ рдЖрд╢реАрд░реНрд╡рд╛рдж рдорд┐рд▓рд╛ рд╣реИред рдирдЧрд░реАрдп рдирд┐рдХрд╛рдпреЛрдВ рдХреЗ рдЪреБрдирд╛рд╡ рдореЗрдВ рдмрд╕реНрддрд░ рд╕реЗ рд▓реЗрдХрд░ рд╕рд░рдЧреБрдЬрд╛ рддрдХ рдХрдорд▓ рдЦрд┐рд▓рд╛ рд╣реИред,рдЪреБрдирд╛рд╡ рдкреНрд░рдЪрд╛рд░,2025-11-13,рд╕рд░рдЧреБрдЬрд╛,district,Chhattisgarh,рд╕рд░рдЧреБрдЬрд╛,,,,,[],[],[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.95)
1890683848494559625,61% рд╡реЛрдЯ рд╢реЗрдпрд░ рдХреЗ рд╕рд╛рде рдЪрд╛рдп рд╡рд╛рд▓реЗ рдЬреАрд╡рд░реНрдзрди рдЪреМрд╣рд╛рди рдХреА рд╢рд╛рдирджрд╛рд░ рдЬреАрдд тАж.,рдЕрдиреНрдп,2025-11-13,рд╕рд░рдЧреБрдЬрд╛,district,Chhattisgarh,рд╕рд░рдЧреБрдЬрд╛,,,,,[],[],[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.6)
1890690777480610216,61% рд╡реЛрдЯ рд╢реЗрдпрд░ рдХреЗ рд╕рд╛рде рдЪрд╛рдп рд╡рд╛рд▓реЗ рдЬреАрд╡рд░реНрдзрди рдЪреМрд╣рд╛рди рдХреА рд╢рд╛рдирджрд╛рд░ рдЬреАрдд тАж.,рдЕрдиреНрдп,2025-11-13,рд╕рд░рдЧреБрдЬрд╛,district,Chhattisgarh,рд╕рд░рдЧреБрдЬрд╛,,,,,[],[],[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.6)
1890662244972720535,рдкреНрд░рдпрд╛рдЧрд░рд╛рдЬ рдорд╣рд╛рдХреБрдВрдн рдореЗрдВ рд╕реНрдирд╛рди рдХреЗ рд▓рд┐рдП рдЬрд╛ рд░рд╣реЗ рдХреЛрд░рдмрд╛ рдХреЗ рд╢реНрд░рджреНрдзрд╛рд▓реБрдУрдВ рдХреА рдЧрд╛рдбрд╝реА рдкреНрд░рдпрд╛рдЧрд░рд╛рдЬ-рдорд┐рд░реНрдЬрд╛рдкреБрд░ рд╣рд╛рдИрд╡реЗ рдкрд░ рджреБрд░реНрдШрдЯрдирд╛рдЧреНрд░рд╕реНрдд рд╣реЛрдиреЗ рд╕реЗ 10 рд╢реНрд░рджреНрдзрд╛рд▓реБрдУрдВ рдХреЗ рдирд┐рдзрди рдХреА рдЦрдмрд░ рдЕрддреНрдпрдВрдд рджреБрдГрдЦрдж рд╣реИред,рдЖрдкрджрд╛ / рджреБрд░реНрдШрдЯрдирд╛,2025-11-13,рдкреНрд░рдпрд╛рдЧрд░рд╛рдЬ,urban,Chhattisgarh,рдкреНрд░рдпрд╛рдЧрд░рд╛рдЬ,,,,,[],[],[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.95)
1890717291328799106,"рд░рд╛рдЬрдиреАрддрд┐ рдореЗрдВ 29 рд╕рд╛рд▓ рд╕реЗ рд╕рдХреНрд░рд┐рдп рд░рд╣рддреЗ рд╣реБрдП рднреА рдЪрд╛рдп рдареЗрд▓рд╛ рдЪрд▓рд╛рдХрд░ рдЖрддреНрдордирд┐рд░реНрднрд░ рдЬреАрд╡рди рдЬреАрдиреЗ рд╡рд╛рд▓реЗ рдЬреАрд╡рд░реНрдзрди рдЬреА рдХреЛ рдЬрдирддрд╛ рдиреЗ 61% рд╡реЛрдЯ рд╢реЗрдпрд░ рдХреЗ рд╕рд╛рде рдЬреЛ рдЖрд╢реАрд░реНрд╡рд╛рдж рджрд┐рдпрд╛ рд╣реИ, рдпрд╣ рд╣рдо рд╕рднреА рдХреЗ рд▓рд┐рдП рдЧреМрд░рд╡ рдХрд╛ рдХреНрд╖рдг рд╣реИред",рдЕрдиреНрдп,2025-11-13,рдкреНрд░рдпрд╛рдЧрд░рд╛рдЬ,urban,Chhattisgarh,рдкреНрд░рдпрд╛рдЧрд░рд╛рдЬ,,,,,[],[],[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.6)
1890710779843813421,рдЫрддреНрддреАрд╕рдЧрдврд╝ рдХреЗ рд╕рднреА 10 рдирдЧрд░ рдирд┐рдЧрдореЛрдВ рдореЗрдВ рднрд╛рдЬрдкрд╛ рдХреЗ рдорд╣рд╛рдкреМрд░ рдкреНрд░рддреНрдпрд╛рд╢рд┐рдпреЛрдВ рдХреА рдРрддрд┐рд╣рд╛рд╕рд┐рдХ рдЬреАрдд рдкрд░ рд╣рд╛рд░реНрджрд┐рдХ рдмрдзрд╛рдИред,рд╢реБрднрдХрд╛рдордирд╛ / рдмрдзрд╛рдИ,2025-11-13,рдкреНрд░рдпрд╛рдЧрд░рд╛рдЬ,urban,Chhattisgarh,рдкреНрд░рдпрд╛рдЧрд░рд╛рдЬ,,,,,[],[],[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.85)
1890723217054048339,рдЖрдЬ рд╕рд╛рд░рдВрдЧрдврд╝-рдмрд┐рд▓рд╛рдИрдЧрдврд╝ рдЬрд┐рд▓рд╛ рдкрдВрдЪрд╛рдпрдд рдХреНрд╖реЗрддреНрд░ рдХреНрд░рдорд╛рдВрдХ 1 рдХреЗ рд▓реБрдХрд╛рдкрд╛рд░рд╛ рдореЗрдВ рдЖрдпреЛрдЬрд┐рдд рдХрд╛рд░реНрдпрдХрд░реНрддрд╛ рд╕рдореНрдореЗрд▓рди рдореЗрдВ рдЙрдкрд╕реНрдерд┐рдд рд╕рд╛рдерд┐рдпреЛрдВ рдХреЛ рд╕рдВрдмреЛрдзрд┐рдд рдХрд┐рдпрд╛ рдПрд╡рдВ рднрд╛рдЬрдкрд╛ рд╕рдорд░реНрдерд┐рдд рдкреНрд░рддреНрдпрд╛рд╢реА рд╢реНрд░реАрдорддреА рд╕рд░рд┐рддрд╛ рдореБрд░рд╛рд░реА рдирд╛рдпрдХ рдЬреА рдХреЗ рд╕рдорд░реНрдерди рдореЗрдВ рдЕрдзрд┐рдХ рд╕реЗ рдЕрдзрд┐рдХ рдорддрджрд╛рди рдХреА рдЕрдкреАрд▓ рдХреАред,рдЪреБрдирд╛рд╡ рдкреНрд░рдЪрд╛рд░,2025-11-13,рд╕рд╛рд░рдВрдЧрдврд╝-рдмрд┐рд▓рд╛рдИрдЧрдврд╝,district,Chhattisgarh,рд╕рд╛рд░рдВрдЧрдврд╝-рдмрд┐рд▓рд╛рдИрдЧрдврд╝,,,,,[],"[""рд╕рд░рд┐рддрд╛ рдореБрд░рд╛рд░реА рдирд╛рдпрдХ""]",[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.95)
1890746512356856010,рдЖрдЬ рд╕рд╛рд░рдВрдЧрдврд╝-рдмрд┐рд▓рд╛рдИрдЧрдврд╝ рдЬрд┐рд▓рд╛ рдкрдВрдЪрд╛рдпрдд рдХреНрд╖реЗрддреНрд░ рдХреНрд░рдорд╛рдВрдХ 9 рдХреЗ рдбрдирд╕рд░рд╛ рдореЗрдВ рдЖрдпреЛрдЬрд┐рдд рдХрд╛рд░реНрдпрдХрд░реНрддрд╛ рд╕рдореНрдореЗрд▓рди рдореЗрдВ рджреЗрд╡рддреБрд▓реНрдп рдХрд╛рд░реНрдпрдХрд░реНрддрд╛рдУрдВ рдХреЛ рдкреНрд░реЗрд░рд┐рдд рдХрд┐рдпрд╛ рдПрд╡рдВ рднрд╛рдЬрдкрд╛ рд╕рдорд░реНрдерд┐рдд рдкреНрд░рддреНрдпрд╛рд╢реА рд╢реНрд░реА рд╕рдВрдЬрдп рднреВрд╖рдг рдкрд╛рдгреНрдбреЗрдп рдЬреА рдХреЗ рд╕рдорд░реНрдерди рдореЗрдВ рдорддрджрд╛рди рдХреА рдЕрдкреАрд▓ рдХреАред,рдЪреБрдирд╛рд╡ рдкреНрд░рдЪрд╛рд░,2025-11-13,рд╕рд╛рд░рдВрдЧрдврд╝-рдмрд┐рд▓рд╛рдИрдЧрдврд╝,district,Chhattisgarh,рд╕рд╛рд░рдВрдЧрдврд╝-рдмрд┐рд▓рд╛рдИрдЧрдврд╝,,,,,[],"[""рд╕рдВрдЬрдп рднреВрд╖рдг рдкрд╛рдгреНрдбреЗрдп""]",[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.95)
1890731294197223588,рдЖрдЬ рд╕рд╛рд░рдВрдЧрдврд╝-рдмрд┐рд▓рд╛рдИрдЧрдврд╝ рдЬрд┐рд▓рд╛ рдкрдВрдЪрд╛рдпрдд рдХреНрд╖реЗрддреНрд░ рдХреНрд░рдорд╛рдВрдХ 3 рдХреЗ рджреЗрд╡рдЧрд╛рдВрд╡ рд╡ рд░рд┐рд╕реЛрд░рд╛ рдореЗрдВ рдЖрдпреЛрдЬрд┐рдд рдХрд╛рд░реНрдпрдХрд░реНрддрд╛ рд╕рдореНрдореЗрд▓рди рдореЗрдВ рднрд╛рдЬрдкрд╛ рд╕рдорд░реНрдерд┐рдд рдкреНрд░рддреНрдпрд╛рд╢реА рдбреЙ. рдЕрднрд┐рд▓рд╛рд╖рд╛ рдХреИрд▓рд╛рд╢ рдирд╛рдпрдХ рдЬреА рдХреЗ рд╕рдорд░реНрдерди рдореЗрдВ рдЕрдкреАрд▓ рдХреАред,рд░рд╛рдЬрдиреАрддрд┐рдХ рд╡рдХреНрддрд╡реНрдп,2025-11-13,рд╕рд╛рд░рдВрдЧрдврд╝-рдмрд┐рд▓рд╛рдИрдЧрдврд╝,district,Chhattisgarh,рд╕рд╛рд░рдВрдЧрдврд╝-рдмрд┐рд▓рд╛рдИрдЧрдврд╝,,,,,[],"[""рдЕрднрд┐рд▓рд╛рд╖рд╛ рдХреИрд▓рд╛рд╢ рдирд╛рдпрдХ""]",[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.95)
1890769087506079838,рдЖрдЬ рдирдЧрд░реАрдп рдирд┐рдХрд╛рдп рдЪреБрдирд╛рд╡ рдореЗрдВ рднрд╛рдЬрдкрд╛ рдХреЛ рдорд┐рд▓реА рд╢рд╛рдирджрд╛рд░ рдЬреАрдд рдХреЗ рд╕рдВрджрд░реНрдн рдореЗрдВ рдЪрд░реНрдЪрд╛ рдХрд░рдиреЗ рдХреЗ рд▓рд┐рдП рд░рд╛рдд 8 рдмрдЬреЗ рд╡рд┐рд╕реНрддрд╛рд░ рдиреНрдпреВрдЬ рдкрд░ рдЙрдкрд╕реНрдерд┐рдд рд░рд╣реВрдВрдЧрд╛ред https://t.co/BypjDlnN1f,рдЪреБрдирд╛рд╡ рдкреНрд░рдЪрд╛рд░,2025-11-13,рдирдЧрд░реА,urban,Chhattisgarh,рдзрдорддрд░реА,,,,,[],[],[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.95)
1890770192218698177,@Vikasgupta722 @vishnudsai @KiranDeoBJP @NitinNabin @shivprakashbjp @BJP4CGState Thanks,рдЕрдиреНрдп,2025-11-13,рдирдЧрд░реА,urban,Chhattisgarh,рдзрдорддрд░реА,,,,,[],[],[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.6)
1890792274662936751,рдирдЧрд░реАрдп рдирд┐рдХрд╛рдп рдЪреБрдирд╛рд╡ рдореЗрдВ рднрд╛рдЬрдкрд╛ рдХреЛ рдорд┐рд▓реА рд╢рд╛рдирджрд╛рд░ рдЬреАрдд рдХреЗ рдмрд╛рдж рдорд╛рдирдиреАрдп рдореБрдЦреНрдпрдордВрддреНрд░реА рд╢реНрд░реА рд╡рд┐рд╖реНрдгреБ рджреЗрд╡ рд╕рд╛рдп рдЬреА рд╕реЗ рдореБрд▓рд╛рдХрд╛рдд рдХрд░ рдмрдзрд╛рдИ рдПрд╡рдВ рд╢реБрднрдХрд╛рдордирд╛рдпреЗрдВ рджреАрдВред,рдмреИрдардХ,2025-11-13,рдирдЧрд░реА,urban,Chhattisgarh,рдзрдорддрд░реА,,,,,[],"[""рд╡рд┐рд╖реНрдгреБ рджреЗрд╡ рд╕рд╛рдп""]",[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.95)
1890801577444647013,рдирдЧрд░реАрдп рдирд┐рдХрд╛рдп рдЪреБрдирд╛рд╡ рдореЗрдВ рднрд╛рдЬрдкрд╛ рдХреА рд╢рд╛рдирджрд╛рд░ рдЬреАрдд рдЬрдирддрд╛ рдЬрдирд╛рд░реНрджрди рдХреЗ рд╡рд┐рд╢реНрд╡рд╛рд╕ рдХрд╛ рдкрд░рд┐рдгрд╛рдо рд╣реИред рдореЛрджреА рдХреА рдЧрд╛рд░рдВрдЯреА рдХреЗ рддрд╣рдд рд╣рдорд╛рд░реА рд╕рд░рдХрд╛рд░ рдХреЗ рдПрдХ рд╕рд╛рд▓ рдХреЗ рдХрд╛рд░реНрдпреЛрдВ рдиреЗ рдЗрд╕ рднрд░реЛрд╕реЗ рдХреЛ рдФрд░ рдордЬрдмреВрдд рдХрд┐рдпрд╛ рд╣реИред рдпрд╣ рдЬреАрдд рд╡рд┐рдХрд╛рд╕ рдПрд╡рдВ рд╕реБрд╢рд╛рд╕рди рдХреА рдЬреАрдд рд╣реИред,рдЪреБрдирд╛рд╡ рдкреНрд░рдЪрд╛рд░,2025-11-13,рдирдЧрд░реА,urban,Chhattisgarh,рдзрдорддрд░реА,,,,,[],[],[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.95)
1890810183602819115,"рд░рд╛рдпрдЧрдврд╝ рдХреЗ рдирд╡рдирд┐рд░реНрд╡рд╛рдЪрд┐рдд рдорд╣рд╛рдкреМрд░ рднрд╛рдИ рдЬреАрд╡рд░реНрдзрди рдЪреМрд╣рд╛рди рдЬреА рд╕рд░рд▓рддрд╛, рд╕рд╣рдЬрддрд╛ рд╡ рд╡рд┐рдирдореНрд░рддрд╛ рдХреА рдорд┐рд╕рд╛рд▓ рд╣реИрдВред 29 рд╕рд╛рд▓ рд╕реЗ рд░рд╛рдЬрдиреАрддрд┐ рдореЗрдВ рд╕рдХреНрд░рд┐рдп рд░рд╣рдиреЗ рдХреЗ рдмрд╛рд╡рдЬреВрдж рдЪрд╛рдп рдмреЗрдЪрдХрд░ рдИрдорд╛рдирджрд╛рд░реА рд╕реЗ рдЬреАрд╡рди рдпрд╛рдкрди рдХрд░ рд░рд╣реЗ рд╣реИрдВред рдЙрдирдХреА рдЬреАрдд рдореЗрдВ рдЕрдВрддрд┐рдо рдкрдВрдХреНрддрд┐ рдХреЗ рд╡реНрдпрдХреНрддрд┐ рдХрд╛ рд╕рдореНрдорд╛рди рд╣реИред",рд╕рдореНрдорд╛рди / Felicitation,2025-11-13,рд░рд╛рдпрдЧрдврд╝,urban,Chhattisgarh,рд░рд╛рдпрдЧрдврд╝,,,,,[],[],[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.95)
1890822127000907851,рд╣рдо рд╡рд┐рддреНрддреАрдп рдЕрдиреБрд╢рд╛рд╕рди рдХреЗ рд╕рд╛рде рдорд╛рддрд╛-рдмрд╣рдиреЛрдВ рдХреЛ рдЖрддреНрдордирд┐рд░реНрднрд░ рд╡ рдХрд┐рд╕рд╛рдиреЛрдВ рдХреЛ рд╕рдореГрджреНрдз рдмрдирд╛ рд░рд╣реЗ рд╣реИрдВред рддреЗрдЬреА рд╕реЗ рд╡рд┐рдХрд╛рд╕ рд╣реЛ рд░рд╣реЗ рд╣реИрдВред рдХрд╛рдВрдЧреНрд░реЗрд╕ рднреНрд░рд╖реНрдЯрд╛рдЪрд╛рд░рд┐рдпреЛрдВ рдХреА рдЬреЗрдмреЗрдВ рднрд░рдиреЗ рдХрд╛ рдХрд╛рдо рдХрд░рддреА рдереАред рдЬрд┐рд╕рд╕реЗ рдЦрдЬрд╛рдиреЗ рдХреЛ рдиреБрдХрд╕рд╛рди рд╣реЛрддрд╛ рдерд╛ред рдЕрдм рдЦрдЬрд╛рдиреЗ рдореЗрдВ рдкреИрд╕реЗ рдЖ рд░рд╣реЗ рд╣реИрдВред,рд░рд╛рдЬрдиреАрддрд┐рдХ рд╡рдХреНрддрд╡реНрдп,2025-11-13,рд░рд╛рдпрдЧрдврд╝,urban,Chhattisgarh,рд░рд╛рдпрдЧрдврд╝,,,,,[],[],[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.85)
1890823749525496076,"рдХрд╛рдВрдЧреНрд░реЗрд╕ рдбреВрдмрддреА рдирд╛рд╡ рд╣реИ рдФрд░ рднрд╛рдЬрдкрд╛ рдХреЗ рд╕реБрд╢рд╛рд╕рди рдХреЗ рдХрд╛рд░рдг рд╣рдореЗрдВ рдЬрдирддрд╛ рдХрд╛ рдЖрд╢реАрд░реНрд╡рд╛рдж рд▓рдЧрд╛рддрд╛рд░ рдорд┐рд▓ рд░рд╣рд╛ рд╣реИред рдЬрдирддрд╛ рдиреЗ рдХрд╛рдВрдЧреНрд░реЗрд╕ рдХреЗ рднреНрд░рд╖реНрдЯрд╛рдЪрд╛рд░, рдкрд░рд┐рд╡рд╛рд░рд╡рд╛рдж рдХреЛ рдирдХрд╛рд░ рджрд┐рдпрд╛ рдФрд░ рдпрд╣ рддреБрд╖реНрдЯрд┐рдХрд░рдг рд╡ рд╕рддреНрддрд╛ рдХреЗ рджреБрд░реБрдкрдпреЛрдЧ рдХреА рд░рд╛рдЬрдиреАрддрд┐ рдХрд╛ рдХрд░рд╛рд░рд╛ рдЬрд╡рд╛рдм рд╣реИред",рд░рд╛рдЬрдиреАрддрд┐рдХ рд╡рдХреНрддрд╡реНрдп,2025-11-13,рд░рд╛рдпрдЧрдврд╝,urban,Chhattisgarh,рд░рд╛рдпрдЧрдврд╝,,,,,[],[],[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.85)
1890834922476023991,"рдЖрджрд░рдгреАрдп рд░рд╛рд╖реНрдЯреНрд░реАрдп рдЕрдзреНрдпрдХреНрд╖ рд╢реНрд░реА рдЬрдЧрдд рдкреНрд░рдХрд╛рд╢ рдирдбреНрдбрд╛ рдЬреА, рд╢реБрднрдХрд╛рдордирд╛рдУрдВ рдХреЗ рд▓рд┐рдП рдЖрднрд╛рд░ред",рд╢реБрднрдХрд╛рдордирд╛ / рдмрдзрд╛рдИ,2025-11-13,рд░рд╛рдпрдЧрдврд╝,urban,Chhattisgarh,рд░рд╛рдпрдЧрдврд╝,,,,,[],"[""рдЬрдЧрдд рдкреНрд░рдХрд╛рд╢ рдирдбреНрдбрд╛""]",[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.85)
1891074904772030598,рд╣рд░рд┐рдд рднрд╡рд┐рд╖реНрдп рдХреА рджрд┐рд╢рд╛ рдореЗрдВ рдЕрдЧреНрд░рд╕рд░ рднрд╛рд░рдд!,рдЕрдиреНрдп,2025-11-13,рд░рд╛рдпрдЧрдврд╝,urban,Chhattisgarh,рд░рд╛рдпрдЧрдврд╝,,,,,[],[],[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.6)
1890939965707620570,"рднрдХреНрддрд┐, рдЖрдзреНрдпрд╛рддреНрдо, рдЖрд╕реНрдерд╛, рд╕рдВрд╕реНрдХреГрддрд┐, рд╕рдВрд╕реНрдХрд╛рд░, рд╕рдорд░реНрдкрдг рд╡ рдПрдХрддрд╛ рдХрд╛ рдЕрдиреБрдкрдо рд╕рдВрдЧрдо рдорд╣рд╛рдХреБрдВрдн...",рдЕрдиреНрдп,2025-11-13,рд░рд╛рдпрдЧрдврд╝,urban,Chhattisgarh,рд░рд╛рдпрдЧрдврд╝,,,,,[],[],[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.6)
1890966091284803641,"рдЖрджрд░рдгреАрдп рдкреНрд░рдзрд╛рдирдордВрддреНрд░реА рд╢реНрд░реА рдирд░реЗрдВрджреНрд░ рдореЛрджреА рдЬреА рдХрд╛ рд╕рдВрдХрд▓реНрдк рд╣реИ рдХрд┐ 2047 рддрдХ рднрд╛рд░рдд рд╡рд┐рдХрд╕рд┐рдд рд░рд╛рд╖реНрдЯреНрд░ рдмрдиреЗрдЧрд╛ред рдЗрд╕реА рд▓рдХреНрд╖реНрдп рдХреЗ рддрд╣рдд рдЫрддреНрддреАрд╕рдЧрдврд╝ рдХреЗ рд▓рд┐рдП рд░реЛрдбрдореИрдк рдФрд░ рд╡рд┐рдЬрди рдбреЙрдХреНрдпреВрдореЗрдВрдЯ рддреИрдпрд╛рд░ рдХрд┐рдпрд╛ рдЧрдпрд╛ рд╣реИ, рдЬрд┐рд╕рд╕реЗ рд░рд╛рдЬреНрдп рдХреЛ рдкреНрд░рдЧрддрд┐рд╢реАрд▓ рдмрдирд╛рдпрд╛ рдЬрд╛рдПрдЧрд╛ред рднрд╛рд░рдд рдХреА рдЕрд░реНрдерд╡реНрдпрд╡рд╕реНрдерд╛ рдЖрдЬ 3.7 рдЯреНрд░рд┐рд▓рд┐рдпрди рдбреЙрд▓рд░ рд╣реИ рдФрд░ 23 рд╕рд╛рд▓ рдмрд╛рдж рдЗрд╕рдХрд╛ рдЖрдХрд╛рд░ https://t.co/V9KrvkqErL",рдЕрдиреНрдп,2025-11-13,рд░рд╛рдпрдЧрдврд╝,urban,Chhattisgarh,рд░рд╛рдпрдЧрдврд╝,,,,,[],"[""рдирд░реЗрдВрджреНрд░ рдореЛрджреА""]",[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.6)
1890980481052610710,https://t.co/BIqqTkWSPv,рдЕрдиреНрдп,2025-11-13,рд░рд╛рдпрдЧрдврд╝,urban,Chhattisgarh,рд░рд╛рдпрдЧрдврд╝,,,,,[],[],[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.6)
