tweet_id,raw_text,expected_event_type,expected_event_date,expected_location_raw,expected_location_type,expected_state,expected_district,expected_assembly_constituency,expected_block,expected_gp_or_ward,expected_ulb_name,expected_people_handles,expected_people_names,expected_schemes,expected_hashtags,expected_target_groups,expected_communities,expected_organizations,expected_security_type,expected_sentiment_political,notes
1891026946869395647,"рдЖрджрд░рдгреАрдп рдкреНрд░рджреЗрд╢ рдкреНрд░рднрд╛рд░реА рд╢реНрд░реА рдирд┐рддрд┐рди рдирдмреАрди рдЬреА, рдЖрдкрдХреА рд╢реБрднрдХрд╛рдордирд╛рдУрдВ рдХреЗ рд▓рд┐рдП рдЖрднрд╛рд░ред https://t.co/ilOqbIVbQH",рд╢реБрднрдХрд╛рдордирд╛ / рдмрдзрд╛рдИ,2025-11-13,рд░рд╛рдпрдЧрдврд╝,urban,Chhattisgarh,рд░рд╛рдпрдЧрдврд╝,,,,,[],"[""рдирд┐рддрд┐рди рдирдмреАрди""]",[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.85)
1890835421728497891,"рдЖрджрд░рдгреАрдп рд╢реНрд░реА рдЕрдорд┐рдд рд╢рд╛рд╣ рдЬреА, рдЖрдкрдХреА рд╢реБрднрдХрд╛рдордирд╛рдУрдВ рдХреЗ рд▓рд┐рдП рд╣реГрджрдп рд╕реЗ рдЖрднрд╛рд░ред",рд╢реБрднрдХрд╛рдордирд╛ / рдмрдзрд╛рдИ,2025-11-13,рд░рд╛рдпрдЧрдврд╝,urban,Chhattisgarh,рд░рд╛рдпрдЧрдврд╝,,,,,[],"[""рдЕрдорд┐рдд рд╢рд╛рд╣""]",[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.85)
1891087900294447372,"рднрд╛рдЬрдкрд╛ рдХреА рд▓рд╣рд░ рд╕рд░рдЧреБрдЬрд╛ рд╕реЗ рд▓реЗрдХрд░ рдмрд╕реНрддрд░ рддрдХ рдкреВрд░реЗ рдЫрддреНрддреАрд╕рдЧрдврд╝ рдореЗрдВ рдорд╣рд╕реВрд╕ рдХреА рдЬрд╛ рд░рд╣реА рд╣реИред рдорд╛рдирдиреАрдп рдореБрдЦреНрдпрдордВрддреНрд░реА рд╢реНрд░реА рд╡рд┐рд╖реНрдгреБ рджреЗрд╡ рд╕рд╛рдп рдЬреА рдХреЗ рдиреЗрддреГрддреНрд╡ рдореЗрдВ рд╡рд┐рдХрд╛рд╕, рд╕реБрд╢рд╛рд╕рди рдФрд░ рдЖрд╢реАрд░реНрд╡рд╛рдж рдХреА рдКрд░реНрдЬрд╛ рдкреНрд░рдореБрдЦ рд░рд╣реА рд╣реИред рднрд╛рдЬрдкрд╛ рдЖрдиреЗ рд╡рд╛рд▓реЗ рд╡рд░реНрд╖реЛрдВ рдореЗрдВ рд╡рд┐рдХрд╛рд╕ рдХреЗ рдирдП рдХреАрд░реНрддрд┐рдорд╛рди рд╕реНрдерд╛рдкрд┐рдд рдХрд░реЗрдЧреА рдФрд░ рдирдП рдКрдБрдЪрд╛рдЗрдпреЛрдВ рддрдХ рдкрд╣реБрдВрдЪреЗрдЧреАред https://t.co/eN7KIq9gIX",рд░рд╛рдЬрдиреАрддрд┐рдХ рд╡рдХреНрддрд╡реНрдп,2025-11-13,рд╕рд░рдЧреБрдЬрд╛,district,Chhattisgarh,рд╕рд░рдЧреБрдЬрд╛,,,,,[],"[""рд╡рд┐рд╖реНрдгреБ рджреЗрд╡ рд╕рд╛рдп""]",[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.95)
1891368503900283388,"рдЖрджрд░рдгреАрдп рд╢рд┐рд╡ рдкреНрд░рдХрд╛рд╢ рдЬреА, рдЖрдкрдХреЗ рдЙрддреНрд╕рд╛рд╣рд╡рд░реНрдзрди рд░реВрдкреА рдЖрд╢реАрд░реНрд╡рдЪрди рдХреЗ рд▓рд┐рдП рдЖрднрд╛рд░ред рднрд╛рдЬрдкрд╛ рдореЗрдВ рд╣реА рдПрдХ рд╕рд╛рдзрд╛рд░рдг рдХрд╛рд░реНрдпрдХрд░реНрддрд╛ рдореЗрд╣рдирдд, рд╕реЗрд╡рд╛ рд╡ рд╕рдорд░реНрдкрдг рд╕реЗ рдЕрд╕рд╛рдзрд╛рд░рдг рдЙрдкрд▓рдмреНрдзрд┐рдпрд╛рдБ рд╣рд╛рд╕рд┐рд▓ рдХрд░ рд╕рдХрддрд╛ рд╣реИред рд░рд╛рдпрдЧрдврд╝ рдореЗрдВ рднрд╛рдИ рдЬреАрд╡рд░реНрдзрди рдЪреМрд╣рд╛рди рдЬреА рдХреА рдРрддрд┐рд╣рд╛рд╕рд┐рдХ рдЬреАрдд рдпрд╣реА рджрд░реНрд╢рд╛рддреА рд╣реИред https://t.co/IIDesEhfUW",рд░рд╛рдЬрдиреАрддрд┐рдХ рд╡рдХреНрддрд╡реНрдп,2025-11-13,рд░рд╛рдпрдЧрдврд╝,urban,Chhattisgarh,рд░рд╛рдпрдЧрдврд╝,,,,,[],[],[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.95)
1891352637410357412,рд░рд╛рдЬрд┐рдо рдХреБрдВрдн рдХрд▓реНрдк 2025 - рдЧрдВрдЧрд╛ рдЖрд░рддреА https://t.co/ex54lhS9zE,рдзрд╛рд░реНрдорд┐рдХ / рд╕рд╛рдВрд╕реНрдХреГрддрд┐рдХ рдХрд╛рд░реНрдпрдХреНрд░рдо,2025-11-13,рд░рд╛рдЬрд┐рдо,urban,Chhattisgarh,рдЧрд░рд┐рдпрд╛рдмрдВрдж,,,,,[],[],[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.95)
1891316618036195608,"рдХрд╛рдВрдЧреНрд░реЗрд╕ рдореЗрдВ рдХрд▓рд╣ рдЪрд░рдо рдкрд░ рд╣реИред рдкрд╣рд▓реЗ рдЬрдп-рд╡реАрд░реВ рдореЗрдВ рдЯрдХрд░рд╛рд╡ рдерд╛, рдЕрдм рдорд╛рдорд▓рд╛ рдЪрддреБрд╖реНрдХреЛрдгреАрдп рд╣реЛ рдЧрдпрд╛ рд╣реИред рд╕рднреА рдиреЗрддрд╛ рдмрдпрд╛рдирдмрд╛рдЬреА рдореЗрдВ рдХреВрдж рдкрдбрд╝реЗ рд╣реИрдВред рдпрд╣ рд╕рд╛рдл рдЗрд╢рд╛рд░рд╛ рдХрд░ рд░рд╣реА рд╣реИ рдХрд┐ рдХрд╛рдВрдЧреНрд░реЗрд╕ рдбреВрдмрддреА рдирд╛рд╡ рд╣реЛ рдЧрдИ рд╣реИред https://t.co/ZfyvdTdbAM",рд░рд╛рдЬрдиреАрддрд┐рдХ рд╡рдХреНрддрд╡реНрдп,2025-11-13,рд░рд╛рдЬрд┐рдо,urban,Chhattisgarh,рдЧрд░рд┐рдпрд╛рдмрдВрдж,,,,,[],[],[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.85)
1891329251187564696,"рд╕рд╛рдорд╛рдЬрд┐рдХ рдиреНрдпрд╛рдп рд╡ рд╡рдВрдЪрд┐рддреЛрдВ рдХреЗ рдЕрдзрд┐рдХрд╛рд░реЛрдВ рдХреА рдЕрд▓рдЦ рдЬрдЧрд╛рдиреЗ рд╡рд╛рд▓реЗ рднрд╛рд░рдд рд░рддреНрди рдХрд░реНрдкреВрд░реА рдард╛рдХреБрд░ рдЬреА рдХрд╛ рд╕рдВрдкреВрд░реНрдг рдЬреАрд╡рди рд╕рд╛рджрдЧреА, рдИрдорд╛рдирджрд╛рд░реА рдПрд╡рдВ рдЬрдирд╕реЗрд╡рд╛ рдХрд╛ рдкреНрд░рддреАрдХ рд░рд╣рд╛ред рд╡реЗ рд╕рджреИрд╡ рдПрдХ рдЖрджрд░реНрд╢ рд░рд╛рдЬрдиреЗрддрд╛ рдХреЗ рд░реВрдк рдореЗрдВ рд╕реНрдорд░рдгреАрдп рд░рд╣реЗрдВрдЧреЗред",рдЕрдиреНрдп,2025-11-13,рд░рд╛рдЬрд┐рдо,urban,Chhattisgarh,рдЧрд░рд┐рдпрд╛рдмрдВрдж,,,,,[],[],[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.6)
1891341533288268158,"рдЖрд╕реНрдерд╛ рдФрд░ рдЕрдзреНрдпрд╛рддреНрдо рдХреЗ рд╕рдВрдЧрдо рд╕реЗ рдЬреБрдбрд╝ рд░рд╣рд╛ рд╣реИ рднрд╛рд░рдд,",рдЕрдиреНрдп,2025-11-13,рд░рд╛рдЬрд┐рдо,urban,Chhattisgarh,рдЧрд░рд┐рдпрд╛рдмрдВрдж,,,,,[],[],[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.6)
1891375516411666875,"рдЖрджрд░рдгреАрдп рдкреНрд░рдзрд╛рдирдордВрддреНрд░реА рд╢реНрд░реА рдирд░реЗрдВрджреНрд░ рдореЛрджреА рдЬреА рдХреЗ рд╡рд┐рдХрд╕рд┐рдд рднрд╛рд░рдд рдХреА рд╕рдВрдХрд▓реНрдкрдирд╛ рдХреЗ рд╕рд╛рде, рдЫрддреНрддреАрд╕рдЧрдврд╝ рднреА 2047 рддрдХ рд╡рд┐рдХрд╕рд┐рдд рдЫрддреНрддреАрд╕рдЧрдврд╝ рдмрдирдиреЗ рдХреА рджрд┐рд╢рд╛ рдореЗрдВ рдЖрдЧреЗ рдмрдврд╝ рд░рд╣рд╛ рд╣реИред рдЕрдореГрддрдХрд╛рд▓ рдЫрддреНрддреАрд╕рдЧрдврд╝ рд╡рд┐рдЬрди @ 2047 рдЗрд╕ рд▓рдХреНрд╖реНрдп рдХреЛ рд╕рд╛рдХрд╛рд░ рдХрд░рдиреЗ рдХреЗ рд▓рд┐рдП рдкреНрд░рддрд┐рдмрджреНрдз рд╣реИред",рдЕрдиреНрдп,2025-11-13,рд░рд╛рдЬрд┐рдо,urban,Chhattisgarh,рдЧрд░рд┐рдпрд╛рдмрдВрдж,,,,,[],"[""рдирд░реЗрдВрджреНрд░ рдореЛрджреА""]",[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.6)
1891379037894824358,"рдЫрддреНрддреАрд╕рдЧрдврд╝ рдХреЗ рдмрдЬрдЯ рдореЗрдВ рд░рд╛рдЬреНрдп рдХреА рдЬрдирддрд╛ рдЬрдирд╛рд░реНрджрди рдХреЛ рдЕрдзрд┐рдХрд╛рдзрд┐рдХ рд▓рд╛рдн рдорд┐рд▓ рд╕рдХреЗ, рдЗрд╕рдХрд╛ рдкреНрд░рдпрд╛рд╕ рд╣рдордиреЗ рдкрд┐рдЫрд▓реЗ рд╕рд╡рд╛ рд╕рд╛рд▓ рдореЗрдВ рдХрд┐рдпрд╛ рд╣реИред рдЖрдиреЗ рд╡рд╛рд▓реЗ рд╕рдордп рдореЗрдВ рднреА рд╣рдорд╛рд░рд╛ рдпрд╣реА рд╕рдВрдХрд▓реНрдк рд░рд╣реЗрдЧрд╛ рдХрд┐ рд╣рд░ рдпреЛрдЬрдирд╛ рд╡ рд╣рд░ рдирд┐рд░реНрдгрдп рдЬрдирддрд╛ рдХреЗ рд╣рд┐рдд рдореЗрдВ рд╣реЛред https://t.co/gVWO2cFMPy",рдпреЛрдЬрдирд╛ рдШреЛрд╖рдгрд╛,2025-11-13,рд░рд╛рдЬрд┐рдо,urban,Chhattisgarh,рдЧрд░рд┐рдпрд╛рдмрдВрдж,,,,,[],[],[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.85)
1891387657889997006,"рдЖрдЬ рдорд╣рд╛рдирджреА рднрд╡рди, рдордВрддреНрд░рд╛рд▓рдп рдореЗрдВ рд╡рд░реНрд╖ 2025-26 рдХреЗ рдмрдЬрдЯ рд╡ рдирд╡реАрди рдордж рдкреНрд░рд╕реНрддрд╛рд╡реЛрдВ рдкрд░ рдордВрддреНрд░реА рд╕реНрддрд░реАрдп рдЪрд░реНрдЪрд╛ рдХреЗ рддрд╣рдд рдорд╛рдирдиреАрдп рдЙрдк рдореБрдЦреНрдпрдордВрддреНрд░реА рд╢реНрд░реА рдЕрд░реБрдг рд╕рд╛рд╡ рдЬреА рд╕реЗ рд▓реЛрдХ рдирд┐рд░реНрдорд╛рдг, рд▓реЛрдХ рд╕реНрд╡рд╛рд╕реНрдереНрдп рдпрд╛рдВрддреНрд░рд┐рдХреА, рд╡рд┐рдзрд┐-рд╡рд┐рдзрд╛рдпреА рдХрд╛рд░реНрдп рдПрд╡рдВ рдирдЧрд░реАрдп рдкреНрд░рд╢рд╛рд╕рди рд╡рд┐рднрд╛рдЧ рд╕реЗ рд╕рдВрдмрдВрдзрд┐рдд рдкреНрд░рд╕реНрддрд╛рд╡реЛрдВ рдкрд░ рдЪрд░реНрдЪрд╛ рдХреАред",рдЕрдиреНрдп,2025-11-13,рдирд╡рд╛ рд░рд╛рдпрдкреБрд░,urban,Chhattisgarh,рд░рд╛рдпрдкреБрд░,,,,,[],"[""рдЕрд░реБрдг рд╕рд╛рд╡"", ""рдЙрдк"", ""рд╕реНрддрд░реАрдп рдЪрд░реНрдЪрд╛ рдХреЗ""]",[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.7)
1891439760981283186,"рдЖрдЬ рд╡рд░реНрд╖ 2025-26 рдХреЗ рдмрдЬрдЯ рд╡ рдирд╡реАрди рдордж рдкреНрд░рд╕реНрддрд╛рд╡реЛрдВ рдкрд░ рдордВрддреНрд░реА рд╕реНрддрд░реАрдп рдЪрд░реНрдЪрд╛ рдореЗрдВ рдорд╛рдирдиреАрдп рдордВрддреНрд░реА рд╢реНрд░реА рдХреЗрджрд╛рд░ рдХрд╢реНрдпрдк рдЬреА рд╕реЗ рд╕рдВрд╕рджреАрдп рдХрд╛рд░реНрдп,рд╡рди рдПрд╡рдВ рдЬрд▓рд╡рд╛рдпреБ рдкрд░рд┐рд╡рд░реНрддрди, рдЬрд▓ рд╕рдВрд╕рд╛рдзрди, рдХреМрд╢рд▓ рд╡рд┐рдХрд╛рд╕, рд╕рд╣рдХрд╛рд░рд┐рддрд╛ рд╡рд┐рднрд╛рдЧреЛрдВ рдХреЗ рд╕рдВрдмрдВрдз рдореЗрдВ рдЪрд░реНрдЪрд╛ рд╣реБрдИред",рдЕрдиреНрдп,2025-11-13,рдирд╡рд╛ рд░рд╛рдпрдкреБрд░,urban,Chhattisgarh,рд░рд╛рдпрдкреБрд░,,,,,[],"[""рдХреЗрджрд╛рд░ рдХрд╢реНрдпрдк"", ""рд╕реНрддрд░реАрдп рдЪрд░реНрдЪрд╛ рдореЗрдВ""]",[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.6)
1891400305801138507,"рдмреБрд▓реЗрдЯ рдирд╣реАрдВ, рдмреИрд▓реЗрдЯ рдХреА рдЧреВрдВрдЬред",рдЕрдиреНрдп,2025-11-13,рдирд╡рд╛ рд░рд╛рдпрдкреБрд░,urban,Chhattisgarh,рд░рд╛рдпрдкреБрд░,,,,,[],[],[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.6)
1891452585795592697,рдЯреЗрдХреНрдиреЛрд▓реЙрдЬреА рдФрд░ рдЗрдиреЛрд╡реЗрд╢рди рдХреЗ рдХреНрд╖реЗрддреНрд░ рдореЗрдВ рд╕реБрдкрд░ рдкрд╛рд╡рд░ рдмрдирдиреЗ рдХреА рджрд┐рд╢рд╛ рдореЗрдВ рд▓рдЧрд╛рддрд╛рд░ рдЖрдЧреЗ рдмрдврд╝ рд░рд╣рд╛ рд╣реИ рдирдпрд╛ рднрд╛рд░рддред,рдЕрдиреНрдп,2025-11-13,рдирд╡рд╛ рд░рд╛рдпрдкреБрд░,urban,Chhattisgarh,рд░рд╛рдпрдкреБрд░,,,,,[],[],[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.6)
1891481538912829882,"рдЖрдЬ рдорд╛рдирдиреАрдп рдореБрдЦреНрдпрдордВрддреНрд░реА рд╢реНрд░реА рд╡рд┐рд╖реНрдгреБ рджреЗрд╡ рд╕рд╛рдп рдЬреА рдХреЗ рд╕рд╛рде рдореБрдЦреНрдпрдордВрддреНрд░реА рд╕рдЪрд┐рд╡рд╛рд▓рдп, рдорд╣рд╛рдирджреА рднрд╡рди, рдордВрддреНрд░рд╛рд▓рдп рдореЗрдВ рдзрд╛рд░реНрдорд┐рдХ рдиреНрдпрд╛рд╕-рдзрд░реНрдорд╕реНрд╡, рдЗрд▓реЗрдХреНрдЯреНрд░реЙрдирд┐рдХреНрд╕ рдПрд╡рдВ рд╕реВрдЪрдирд╛ рдкреНрд░реМрджреНрдпреЛрдЧрд┐рдХреА, рдордЫрд▓реА рдкрд╛рд▓рди, рдкрд╢реБрдкрд╛рд▓рди, рдЧреНрд░рд╛рдореЛрджреНрдпреЛрдЧ, рд╕реНрдХреВрд▓ рд╢рд┐рдХреНрд╖рд╛, рд╕рд╛рдорд╛рдиреНрдп рдкреНрд░рд╢рд╛рд╕рди, рдЙрдЪреНрдЪ рд╢рд┐рдХреНрд╖рд╛, рдкрд░реНрдпрдЯрди-рд╕рдВрд╕реНрдХреГрддрд┐, рдЬрдирд╢рд┐рдХрд╛рдпрдд рдирд┐рд╡рд╛рд░рдг, рд╡рд╛рдгрд┐рдЬреНрдпрд┐рдХ https://t.co/a0DhozKeRB",рдзрд╛рд░реНрдорд┐рдХ / рд╕рд╛рдВрд╕реНрдХреГрддрд┐рдХ рдХрд╛рд░реНрдпрдХреНрд░рдо,2025-11-13,рдирд╡рд╛ рд░рд╛рдпрдкреБрд░,urban,Chhattisgarh,рд░рд╛рдпрдкреБрд░,,,,,[],"[""рд╡рд┐рд╖реНрдгреБ рджреЗрд╡ рд╕рд╛рдп"", ""рд╕рдЪрд┐рд╡рд╛рд▓рдп""]",[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.95)
1891524376828215758,"рдЖрдЬ рдорд╣рд╛рдирджреА рднрд╡рди, рдордВрддреНрд░рд╛рд▓рдп рдореЗрдВ рд╡рд░реНрд╖ 2025-26 рдХреЗ рдмрдЬрдЯ рд╡ рдирд╡реАрди рдордж рдкреНрд░рд╕реНрддрд╛рд╡реЛрдВ рдкрд░ рдЖрдпреЛрдЬрд┐рдд рдордВрддреНрд░реА рд╕реНрддрд░реАрдп рдмреИрдардХ рдореЗрдВ рд╡рд░реНрдЪреБрдЕрд▓ рдорд╛рдзреНрдпрдо рд╕реЗ рдЬреБрдбрд╝реЗ рдорд╛рдирдиреАрдп рдордВрддреНрд░реА рд╢реНрд░реА рджрдпрд╛рд▓ рджрд╛рд╕ рдмрдШреЗрд▓ рдЬреА рд╕реЗ рдЙрдирдХреЗ рдЦрд╛рджреНрдп, рдирд╛рдЧрд░рд┐рдХ рдЖрдкреВрд░реНрддрд┐ рдПрд╡рдВ рдЙрдкрднреЛрдХреНрддрд╛ рд╕рдВрд░рдХреНрд╖рдг рд╡рд┐рднрд╛рдЧреЛрдВ рд╕реЗ рд╕рдВрдмрдВрдзрд┐рдд рд╡рд┐рд╖рдпреЛрдВ рдкрд░ рдЪрд░реНрдЪрд╛ рд╣реБрдИред",рдмреИрдардХ,2025-11-13,рдирд╡рд╛ рд░рд╛рдпрдкреБрд░,urban,Chhattisgarh,рд░рд╛рдпрдкреБрд░,,,,,[],"[""рджрдпрд╛рд▓ рджрд╛рд╕ рдмрдШреЗрд▓"", ""рд╕реНрддрд░реАрдп рдмреИрдардХ рдореЗрдВ""]",[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.95)
1891508871765921904,рд░рд╛рдЬрд┐рдо рдХреБрдВрдн (рдХрд▓реНрдк) 2025 рдореЗрдВ рдЖрдП рд╢реНрд░рджреНрдзрд╛рд▓реБрдУрдВ рдиреЗ рд╕рд╛рдЭрд╛ рдХрд┐рдпрд╛ рдЕрдкрдирд╛ рдЕрдиреБрднрд╡...,рдЕрдиреНрдп,2025-11-13,рд░рд╛рдЬрд┐рдо,urban,Chhattisgarh,рдЧрд░рд┐рдпрд╛рдмрдВрдж,,,,,[],[],[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.7)
1891539880783523948,"рдЖрдЬ рдорд╣рд╛рдирджреА рднрд╡рди, рдордВрддреНрд░рд╛рд▓рдп, рдирд╡рд╛ рд░рд╛рдпрдкреБрд░ рдЕрдЯрд▓ рдирдЧрд░ рдореЗрдВ рд╡рд░реНрд╖ 2025-26 рдХреЗ рдмрдЬрдЯ рдПрд╡рдВ рдирд╡реАрди рдордж рдХреЗ рд╕рдВрдмрдВрдз рдореЗрдВ рдЖрдпреЛрдЬрд┐рдд рдмреИрдардХ рдореЗрдВ рдЕрдкрдиреЗ рд╡рд┐рднрд╛рдЧ-рд╡рд┐рддреНрдд, рд╡рд╛рдгрд┐рдЬреНрдпрд┐рдХ рдХрд░, рдЖрд╡рд╛рд╕-рдкрд░реНрдпрд╛рд╡рд░рдг, рдпреЛрдЬрдирд╛, рдЖрд░реНрдерд┐рдХ рд╡ рд╕рд╛рдВрдЦреНрдпрд┐рдХреА рд╕реЗ рдЬреБрдбрд╝реЗ рдкреНрд░рд╕реНрддрд╛рд╡реЛрдВ рдкрд░ рдЪрд░реНрдЪрд╛ рдХреАред https://t.co/sH1CVw93Sz",рдмреИрдардХ,2025-11-13,рдирд╡рд╛ рд░рд╛рдпрдкреБрд░,urban,Chhattisgarh,рд░рд╛рдпрдкреБрд░,,,,,[],[],[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.95)
1891526319478919532,"рдЖрджрд░рдгреАрдп рд╢реНрд░реА рдирд┐рддрд┐рди рдирдмреАрди рдЬреА, рдЖрдкрдХреЗ рдкреНрд░реЗрд░рдгрд╛рджрд╛рдпрдХ рд╕рдВрджреЗрд╢ рдХреЗ рд▓рд┐рдП рдЖрднрд╛рд░ред",рдЕрдиреНрдп,2025-11-13,рдирд╡рд╛ рд░рд╛рдпрдкреБрд░,urban,Chhattisgarh,рд░рд╛рдпрдкреБрд░,,,,,[],"[""рдирд┐рддрд┐рди рдирдмреАрди""]",[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.6)
1891685850544493037,рд░рд╛рдпрдЧрдврд╝ рдЬрд┐рд▓рд╛ рдкрдВрдЪрд╛рдпрдд рдХреНрд╖реЗрддреНрд░ рдХреНрд░рдорд╛рдВрдХ 5 рд╕реЗ рднрд╛рдЬрдкрд╛ рд╕рдорд░реНрдерд┐рдд рдкреНрд░рддреНрдпрд╛рд╢реА рд╢реНрд░реА рдмреНрд░рдЬреЗрд╢ рдЧреБрдкреНрддрд╛ рдЬреА рдХреЛ рдЬреАрдд рдХреА рд╣рд╛рд░реНрджрд┐рдХ рдмрдзрд╛рдИ рдПрд╡рдВ рд╢реБрднрдХрд╛рдордирд╛рдпреЗрдВред https://t.co/UPwdCaAa3P,рд╢реБрднрдХрд╛рдордирд╛ / рдмрдзрд╛рдИ,2025-11-13,рд░рд╛рдпрдЧрдврд╝,urban,Chhattisgarh,рд░рд╛рдпрдЧрдврд╝,,,,,[],"[""рдмреНрд░рдЬреЗрд╢ рдЧреБрдкреНрддрд╛""]",[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.95)
1891669304950554806,"рддреНрдпрд╛рдЧ, рддрдкрд╕реНрдпрд╛ рдХреА рдкреНрд░рддрд┐рдореВрд░реНрддрд┐, рдорд╣рд╛рди рд╕рдВрдд рд╕реНрд╡рд╛рдореА рд░рд╛рдордХреГрд╖реНрдг рдкрд░рдорд╣рдВрд╕ рдЬреА рдХреА рдЬрдпрдВрддреА рдкрд░ рдХреЛрдЯрд┐-рдХреЛрдЯрд┐ рдирдордиред",рдзрд╛рд░реНрдорд┐рдХ / рд╕рд╛рдВрд╕реНрдХреГрддрд┐рдХ рдХрд╛рд░реНрдпрдХреНрд░рдо,2025-11-13,рд░рд╛рдпрдЧрдврд╝,urban,Chhattisgarh,рд░рд╛рдпрдЧрдврд╝,,,,,[],[],[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.85)
