tweet_id,raw_text,expected_event_type,expected_event_date,expected_location_raw,expected_location_type,expected_state,expected_district,expected_assembly_constituency,expected_block,expected_gp_or_ward,expected_ulb_name,expected_people_handles,expected_people_names,expected_schemes,expected_hashtags,expected_target_groups,expected_communities,expected_organizations,expected_security_type,expected_sentiment_political,notes
1891699754666467577,"рд╕рд╛рд░рдВрдЧрдврд╝-рдмрд┐рд▓рд╛рдИрдЧрдврд╝ рдЬрд┐рд▓рд╛ рдкрдВрдЪрд╛рдпрдд рдХреНрд╖реЗрддреНрд░ рдХреНрд░рдорд╛рдВрдХ 1 рд╕реЗ рднрд╛рдЬрдкрд╛ рд╕рдорд░реНрдерд┐рдд рдкреНрд░рддреНрдпрд╛рд╢реА рд╢реНрд░реАрдорддреА рд╕рд░рд┐рддрд╛ рдореБрд░рд╛рд░реА рдирд╛рдпрдХ рдЬреА рдХреЛ 9,683 рдорддреЛрдВ рд╕реЗ рд╡рд┐рдЬрдпреА рд╣реЛрдиреЗ рдкрд░ рд╣рд╛рд░реНрджрд┐рдХ рд╢реБрднрдХрд╛рдордирд╛рдпреЗрдВред https://t.co/8wFLlmTn0o",рд╢реБрднрдХрд╛рдордирд╛ / рдмрдзрд╛рдИ,2025-11-13,рд╕рд╛рд░рдВрдЧрдврд╝-рдмрд┐рд▓рд╛рдИрдЧрдврд╝,district,Chhattisgarh,рд╕рд╛рд░рдВрдЧрдврд╝-рдмрд┐рд▓рд╛рдИрдЧрдврд╝,,,,,[],"[""рд╕рд░рд┐рддрд╛ рдореБрд░рд╛рд░реА рдирд╛рдпрдХ""]",[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.95)
1891710656899899408,"рдкреНрд░рднреБ рд╢реНрд░реА рд░рд╛рдо рдХреЗ рднрд╡реНрдп рдордВрджрд┐рд░ рдХреЗ рд▓рд┐рдП рджрд╢рдХреЛрдВ рддрдХ рд╕рдВрдШрд░реНрд╖ рдХрд┐рдпрд╛, рдЬрдмрдХрд┐ рдХрд╛рдВрдЧреНрд░реЗрд╕ рдиреЗ рд░рд╛рдо рд▓рд▓рд╛ рдХреЗ рдЕрд╕реНрддрд┐рддреНрд╡ рд╕реЗ рдЗрдВрдХрд╛рд░ рдХрд┐рдпрд╛ред рд╣рдорд╛рд░реА рд╕рд░рдХрд╛рд░ рдЕрдпреЛрдзреНрдпрд╛ рдзрд╛рдо рд╡ рдХреБрдВрдн рдЬрд╛рдиреЗ рд╡рд╛рд▓реЗ рднрдХреНрддреЛрдВ рдХреА рд╕реЗрд╡рд╛ рдХреЗ рд▓рд┐рдП рд╕рдорд░реНрдкрд┐рдд рд╣реИред 'рд░рд╛рдо рд▓рд▓рд╛ рджрд░реНрд╢рди рдпреЛрдЬрдирд╛' рдмрдбрд╝реА рдпреЛрдЬрдирд╛ рдирд╣реАрдВ, рдмрд▓реНрдХрд┐ рдпрд╣ рдкрд╛рд░реНрдЯреА рдХреА рд╕реЛрдЪ рд╡ рднрд╛рд╡рдирд╛рдУрдВ рдХрд╛ рдкреНрд░рддреАрдХ рд╣реИред https://t.co/6Pkx8B9hOS",рдпреЛрдЬрдирд╛ рдШреЛрд╖рдгрд╛,2025-11-13,рд╕рд╛рд░рдВрдЧрдврд╝-рдмрд┐рд▓рд╛рдИрдЧрдврд╝,district,Chhattisgarh,рд╕рд╛рд░рдВрдЧрдврд╝-рдмрд┐рд▓рд╛рдИрдЧрдврд╝,,,,,[],"[""рд░рд╛рдо рдХреЗ рднрд╡реНрдп""]",[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.85)
1891716438085251556,рдХрд╛рдВрдЧреНрд░реЗрд╕ рдХрд╛ рджреЗрд╢рд╡рд┐рд░реЛрдзреА рдПрдЬреЗрдВрдбрд╛ рдлрд┐рд░ рдЙрдЬрд╛рдЧрд░ред рд╕реИрдо рдкрд┐рддреНрд░реМрджрд╛ рд▓рдЧрд╛рддрд╛рд░ рджреЗрд╢ рд╡рд┐рд░реЛрдзреА рдмрдпрд╛рди рджреЗ рд░рд╣реЗ рд╣реИрдВ рдФрд░ рдХрд╛рдВрдЧреНрд░реЗрд╕ рдЪреБрдк рд╣реИред рд╕рд╛рдл рд╣реИ рдХрд┐ рдпрд╣ рд╕рдм рдХрд╛рдВрдЧреНрд░реЗрд╕ рдЖрд▓рд╛рдХрдорд╛рди рдХреЗ рдЗрд╢рд╛рд░реЗ рдкрд░ рд╣реЛ рд░рд╣рд╛ рд╣реИред,рд░рд╛рдЬрдиреАрддрд┐рдХ рд╡рдХреНрддрд╡реНрдп,2025-11-13,рд╕рд╛рд░рдВрдЧрдврд╝-рдмрд┐рд▓рд╛рдИрдЧрдврд╝,district,Chhattisgarh,рд╕рд╛рд░рдВрдЧрдврд╝-рдмрд┐рд▓рд╛рдИрдЧрдврд╝,,,,,[],[],[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.85)
1891740170132574216,"рднрдХреНрддрд┐рдХрд╛рд▓ рдХреЗ рдкреНрд░рдореБрдЦ рд╕рдВрдд, рдорд╣рд╛рди рд╢реНрд░реАрдХреГрд╖реНрдг рднрдХреНрдд рдЪреИрддрдиреНрдп рдорд╣рд╛рдкреНрд░рднреБ рдЬреА рдХреА рдЬрдпрдВрддреА рдкрд░ рд╕рд╛рджрд░ рдирдордиред https://t.co/w7EUxjp4p1",рдзрд╛рд░реНрдорд┐рдХ / рд╕рд╛рдВрд╕реНрдХреГрддрд┐рдХ рдХрд╛рд░реНрдпрдХреНрд░рдо,2025-11-13,рд╕рд╛рд░рдВрдЧрдврд╝-рдмрд┐рд▓рд╛рдИрдЧрдврд╝,district,Chhattisgarh,рд╕рд╛рд░рдВрдЧрдврд╝-рдмрд┐рд▓рд╛рдИрдЧрдврд╝,,,,,[],[],[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.85)
1891768812850049469,"рдЖрдЬ рдорд╣рд╛рдирджреА рднрд╡рди, рдордВрддреНрд░рд╛рд▓рдп, рдирд╡рд╛ рд░рд╛рдпрдкреБрд░, рдЕрдЯрд▓ рдирдЧрд░ рдореЗрдВ рдкреНрд░рд╢рд╛рд╕рдирд┐рдХ рдХрд╛рд░реНрдпреЛрдВ рдХреА рд╕реБрдЧрдорддрд╛ рдФрд░ рдкреНрд░рднрд╛рд╡реА рдХреНрд░рд┐рдпрд╛рдиреНрд╡рдпрди рд╕реБрдирд┐рд╢реНрдЪрд┐рдд рдХрд░рдиреЗ рдЬрдирд╣рд┐рдд рд╕реЗ рдЬреБрдбрд╝реА рдлрд╛рдЗрд▓реЛрдВ рдХрд╛ рдирд┐рд╖реНрдкрд╛рджрди рдХрд┐рдпрд╛ред",рдЕрдиреНрдп,2025-11-13,рдирд╡рд╛ рд░рд╛рдпрдкреБрд░,urban,Chhattisgarh,рд░рд╛рдпрдкреБрд░,,,,,[],[],[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.7)
1891783272553673049,рдореЛрджреА рд╕рд░рдХрд╛рд░ рдХреЗ рдкреНрд░рдпрд╛рд╕реЛрдВ рд╕реЗ рдмрдврд╝ рд░рд╣рд╛ рдорд╛рддрд╛рдУрдВ рдХрд╛ рд╢реИрдХреНрд╖рдгрд┐рдХ рд╕реНрддрд░...,рдЕрдиреНрдп,2025-11-13,рдирд╡рд╛ рд░рд╛рдпрдкреБрд░,urban,Chhattisgarh,рд░рд╛рдпрдкреБрд░,,,,,[],[],[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.6)
1891802313259384936,"рдЖрдЬ рдорд╣рд╛рдирджреА рднрд╡рди, рдордВрддреНрд░рд╛рд▓рдп рдореЗрдВ рдорд╛рдирдиреАрдп рдореБрдЦреНрдпрдордВрддреНрд░реА рд╢реНрд░реА рд╡рд┐рд╖реНрдгреБ рджреЗрд╡ рд╕рд╛рдп рдЬреА рдХреА рдЙрдкрд╕реНрдерд┐рддрд┐ рдореЗрдВ рд╕реБрд╢рд╛рд╕рди рдПрд╡рдВ рдЕрднрд┐рд╕рд░рдг рд╡рд┐рднрд╛рдЧ рдиреЗ рд╕реЗрдВрдЯрд░ рдлреЙрд░ рдЗрдлреЗрдХреНрдЯрд┐рд╡ рдЧрд╡рд░реНрдиреЗрдВрд╕ рдСрдл рдЗрдВрдбрд┐рдпрди рд╕реНрдЯреЗрдЯреНрд╕ рдФрд░ рдЯреНрд░рд╛рдВрд╕рдлреЙрд░реНрдорд┐рдВрдЧ рд░реВрд░рд▓ рдЗрдВрдбрд┐рдпрд╛ рдХреЗ рд╕рдВрдЧ рджреЛ рдПрдордУрдпреВ рдкрд░ рд╣рд╕реНрддрд╛рдХреНрд╖рд░ рдХрд┐рдПред",рдЕрдиреНрдп,2025-11-13,рдирд╡рд╛ рд░рд╛рдпрдкреБрд░,urban,Chhattisgarh,рд░рд╛рдпрдкреБрд░,,,,,[],"[""рд╡рд┐рд╖реНрдгреБ рджреЗрд╡ рд╕рд╛рдп""]",[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.7)
1891836177939886438,рд░рд╛рдпрдЧрдврд╝ рдЬрд┐рд▓рд╛ рдкрдВрдЪрд╛рдпрдд рдЪреБрдирд╛рд╡ рдХреЗ рдкреНрд░рдердо рдЪрд░рдг рдореЗрдВ 6 рдореЗрдВ рд╕реЗ 5 рд╕реАрдЯреЛрдВ рдкрд░ рднрд╛рдЬрдкрд╛ рд╕рдорд░реНрдерд┐рдд рдкреНрд░рддреНрдпрд╛рд╢рд┐рдпреЛрдВ рдХреА рд╢рд╛рдирджрд╛рд░ рдЬреАрддред рд╕рднреА рд╡рд┐рдЬрдпреА рдкреНрд░рддреНрдпрд╛рд╢рд┐рдпреЛрдВ рдХреЛ рд╣рд╛рд░реНрджрд┐рдХ рдмрдзрд╛рдИ рдПрд╡рдВ рд╢реБрднрдХрд╛рдордирд╛рдпреЗрдВред https://t.co/XhQHRapcSV,рдЪреБрдирд╛рд╡ рдкреНрд░рдЪрд╛рд░,2025-11-13,рд░рд╛рдпрдЧрдврд╝,urban,Chhattisgarh,рд░рд╛рдпрдЧрдврд╝,,,,,[],[],[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.95)
1891850471687557170,рдкреНрд░рдзрд╛рдирдордВрддреНрд░реА рдлрд╕рд▓ рдмреАрдорд╛ рдпреЛрдЬрдирд╛- рдХрд┐рд╕рд╛рдиреЛрдВ рдХреЛ рд╕рд╢рдХреНрдд рдмрдирд╛рдиреЗ рдХреА рджрд┐рд╢рд╛ рдореЗрдВ рдПрдХ рдорд╣рддреНрд╡рдкреВрд░реНрдг рдХрджрдоред,рдпреЛрдЬрдирд╛ рдШреЛрд╖рдгрд╛,2025-11-13,рд░рд╛рдпрдЧрдврд╝,urban,Chhattisgarh,рд░рд╛рдпрдЧрдврд╝,,,,,[],"[""рдлрд╕рд▓ рдмреАрдорд╛ рдпреЛрдЬрдирд╛""]",[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.85)
1892027642448060608,рд░рд╛рд╖реНрдЯреНрд░рдЧреМрд░рд╡ рдХреЗ рдкреНрд░рддреАрдХ рдЫрддреНрд░рдкрддрд┐ рд╢рд┐рд╡рд╛рдЬреА рдорд╣рд╛рд░рд╛рдЬ рдХреА рдЬрдпрдВрддреА рдкрд░ рдХреЛрдЯрд┐-рдХреЛрдЯрд┐ рдирдордиред,рдзрд╛рд░реНрдорд┐рдХ / рд╕рд╛рдВрд╕реНрдХреГрддрд┐рдХ рдХрд╛рд░реНрдпрдХреНрд░рдо,2025-11-13,рд░рд╛рдпрдЧрдврд╝,urban,Chhattisgarh,рд░рд╛рдпрдЧрдврд╝,,,,,[],[],[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.85)
1892039273542713574,"рд░рд╛рд╖реНрдЯреНрд░реАрдп рд╕реНрд╡рдпрдВрд╕реЗрд╡рдХ рд╕рдВрдШ рдХреЗ рджреНрд╡рд┐рддреАрдп рд╕рд░рд╕рдВрдШрдЪрд╛рд▓рдХ, рдорд╣рд╛рди рд╡рд┐рдЪрд╛рд░рдХ рдФрд░ рдорд╛рдБ рднрд╛рд░рддреА рдХреЗ рдЕрдирдиреНрдп рдЙрдкрд╛рд╕рдХ рд╢реНрд░рджреНрдзреЗрдп рдорд╛рдзрд╡рд░рд╛рд╡ рд╕рджрд╛рд╢рд┐рд╡рд░рд╛рд╡ рдЧреЛрд▓рд╡рд▓рдХрд░ 'рдЧреБрд░реБрдЬреА' рдиреЗ рд░рд╛рд╖реНрдЯреНрд░реАрдп рднрд╛рд╡рдирд╛ рдХреЛ рд╕рдорд╛рдЬ рдореЗрдВ рдЕрдирд╡рд░рдд рдкреНрд░рд╕рд╛рд░рд┐рдд рдХрд░рдиреЗ рдХрд╛ рдорд╣рд╛рди рдХрд╛рд░реНрдп рдХрд┐рдпрд╛ред рдЙрдирдХреЗ рдиреЗрддреГрддреНрд╡ рдФрд░ рд╡рд┐рдЪрд╛рд░реЛрдВ рдиреЗ рднрд╛рд░рдд рдХреЛ рдПрдХ рд╕рд╢рдХреНрдд рд░рд╛рд╖реНрдЯреНрд░ рдмрдирд╛рдиреЗ рдХреА рджрд┐рд╢рд╛ рдореЗрдВ рдЕрддреНрдпрдзрд┐рдХ https://t.co/SelrkusbmI",рдЕрдиреНрдп,2025-11-13,рд░рд╛рдпрдЧрдврд╝,urban,Chhattisgarh,рд░рд╛рдпрдЧрдврд╝,,,,,[],[],[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.6)
1892059706555809934,"рдорд╣рд╛рди рд╕реНрд╡рддрдВрддреНрд░рддрд╛ рд╕реЗрдирд╛рдиреА, рд╕рдорд╛рдЬ рд╕реБрдзрд╛рд░рдХ рд╡ рдкреНрд░рдЦрд░ рд╡рд┐рдЪрд╛рд░рдХ рд╢реНрд░реА рдЧреЛрдкрд╛рд▓ рдХреГрд╖реНрдг рдЧреЛрдЦрд▓реЗ рдЬреА рдХреА рдкреБрдгреНрдпрддрд┐рдерд┐ рдкрд░ рд╕рд╛рджрд░ рдирдордиред",рдЕрдиреНрдп,2025-11-13,рд░рд╛рдпрдЧрдврд╝,urban,Chhattisgarh,рд░рд╛рдпрдЧрдврд╝,,,,,[],"[""рдЧреЛрдкрд╛рд▓ рдХреГрд╖реНрдг рдЧреЛрдЦрд▓реЗ""]",[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.6)
1892074220844097819,рдЖрджрд░рдгреАрдп рдкреНрд░рдзрд╛рдирдордВрддреНрд░реА рд╢реНрд░реА рдирд░реЗрдВрджреНрд░ рдореЛрджреА рдЬреА рд╡ рдорд╛рдирдиреАрдп рдХреЗрдВрджреНрд░реАрдп рдЧреГрд╣ рдордВрддреНрд░реА рд╢реНрд░реА рдЕрдорд┐рдд рд╢рд╛рд╣ рдЬреА рдХреЗ рджреГрдврд╝ рд╕рдВрдХрд▓реНрдк рд╕реЗ рдЫрддреНрддреАрд╕рдЧрдврд╝ рдореЗрдВ рдорд╛рдУрд╡рд╛рдж рдЕрдВрддрд┐рдо рд╕рд╛рдВрд╕ рдЧрд┐рди рд░рд╣рд╛ рд╣реИред рдкрдВрдЪрд╛рдпрдд рдЪреБрдирд╛рд╡реЛрдВ рдореЗрдВ рдЧреНрд░рд╛рдореАрдгреЛрдВ рдиреЗ рдирд┐рд░реНрднреАрдХ рд╣реЛрдХрд░ рд▓реЛрдХрддрдВрддреНрд░ рдХрд╛ рд╕рдорд░реНрдердХ рдХрд┐рдпрд╛ред рдкреНрд░рджреЗрд╢ рдХрд╛ рдЧреМрд░рд╡ рд▓реМрдЯ рд░рд╣рд╛ рд╣реИред,рдЖрдВрддрд░рд┐рдХ рд╕реБрд░рдХреНрд╖рд╛ / рдкреБрд▓рд┐рд╕,2025-11-13,рд░рд╛рдпрдЧрдврд╝,urban,Chhattisgarh,рд░рд╛рдпрдЧрдврд╝,,,,,[],"[""рдЕрдорд┐рдд рд╢рд╛рд╣"", ""рдХреЗрдВрджреНрд░реАрдп рдЧреГрд╣"", ""рдирд░реЗрдВрджреНрд░ рдореЛрджреА""]",[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.85)
1892118846854791376,рдЬрд╢рдкреБрд░ рдХреА рдорд╛рдирдиреАрдп рд╡рд┐рдзрд╛рдпрдХ рд╢реНрд░реАрдорддреА рд░рд╛рдпрдореБрдиреА рднрдЧрдд рдЬреА рдХреЛ рдЬрдиреНрдорджрд┐рди рдХреА рд╣рд╛рд░реНрджрд┐рдХ рдмрдзрд╛рдИ рдПрд╡рдВ рд╢реБрднрдХрд╛рдордирд╛рдпреЗрдВред,рд╢реБрднрдХрд╛рдордирд╛ / рдмрдзрд╛рдИ,2025-11-13,рдЬрд╢рдкреБрд░,district,Chhattisgarh,рдЬрд╢рдкреБрд░,,,,,[],"[""рд░рд╛рдпрдореБрдиреА рднрдЧрдд""]",[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.95)
1892096409215610935,"рд╡рд┐рдХрд╕рд┐рдд рднрд╛рд░рдд, рд╡рд┐рдХрд╕рд┐рдд рдЫрддреНрддреАрд╕рдЧрдврд╝ 2047 рдХреЗ рд╕рдВрдХрд▓реНрдк рдХреЗ рд╕рд╛рде рд╣рдо рдЕрдореГрддрдХрд╛рд▓ рдЫрддреНрддреАрд╕рдЧрдврд╝ рд╡рд┐рдЬрди @ 2047 рдкрд░ рдХрд╛рд░реНрдп рдХрд░ рд░рд╣реЗ рд╣реИрдВред рд╣рд░ рдмрдЬрдЯ рдореЗрдВ рдЗрд╕реЗ рд╕рд╛рдХрд╛рд░ рдХрд░рдиреЗ рдФрд░ рдмрдбрд╝реЗ рд╡рд┐рдЬрди рдХреЛ рдзрд░рд╛рддрд▓ рдкрд░ рдЙрддрд╛рд░рдиреЗ рдХрд╛ рд╣рдорд╛рд░рд╛ рдпрд╣ рд╕рдВрдХрд▓реНрдк рдЬрд╛рд░реА рд░рд╣реЗрдЧрд╛ред https://t.co/LWCTWjEBhk",рдЕрдиреНрдп,2025-11-13,рдЬрд╢рдкреБрд░,district,Chhattisgarh,рдЬрд╢рдкреБрд░,,,,,[],[],[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.6)
1892101585343217830,"рдЫрддреНрддреАрд╕рдЧрдврд╝ рдХреА рдЬрдирддрд╛ рдЬрд░реНрдирд╛рджрди рдХреЗ рд▓рд┐рдП рдПрдХ рдордЬрдмреВрдд рдмрдЬрдЯ рдХрд╛ рдЖрдзрд╛рд░ рддреИрдпрд╛рд░ рдХрд┐рдпрд╛ рдЬрд╛ рд░рд╣рд╛ рд╣реИ, рдЬрд┐рд╕ рдкрд░ рдЖрд░реНрдерд┐рдХ рд╡рд┐рдХрд╛рд╕ рдХреЛ рдФрд░ рддреЗрдЬреА рд╕реЗ рдЧрддрд┐ рджрд┐рдпрд╛ рдЬрд╛ рд╕рдХреЗред рд╣рдо рдирдИ рдпреЛрдЬрдирд╛рдУрдВ рдХреЗ рд╕рд╛рде рдЖрдЧреЗ рдмрдврд╝ рд░рд╣реЗ рд╣реИрдВред https://t.co/E01PfHSY1e",рдпреЛрдЬрдирд╛ рдШреЛрд╖рдгрд╛,2025-11-13,рдЬрд╢рдкреБрд░,district,Chhattisgarh,рдЬрд╢рдкреБрд░,,,,,[],[],[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.85)
1892144608823390254,рдорди рдХреА рдмрд╛рдд рдХреЗ рдЖрдЧрд╛рдореА рдПрдкрд┐рд╕реЛрдб рд╣реЗрддреБ рд╕реНрд╡рдЪреНрдЫ рднрд╛рд░рдд рдорд┐рд╢рди рдореЗрдВ рдЕрдкрдиреЗ рдпреЛрдЧрджрд╛рди рдХреА рдХрд╣рд╛рдиреА рдЖрджрд░рдгреАрдп рдкреНрд░рдзрд╛рдирдордВрддреНрд░реА рд╢реНрд░реА рдирд░реЗрдВрджреНрд░ рдореЛрджреА рдЬреА рдХреЗ рд╕рд╛рде рд╕рд╛рдЭрд╛ рдХрд░ рджреЗрд╢рд╡рд╛рд╕рд┐рдпреЛрдВ рдХреЛ рдкреНрд░реЗрд░рд┐рдд рдХрд░реЗрдВред,рдпреЛрдЬрдирд╛ рдШреЛрд╖рдгрд╛,2025-11-13,рдЬрд╢рдкреБрд░,district,Chhattisgarh,рдЬрд╢рдкреБрд░,,,,,[],"[""рдирд░реЗрдВрджреНрд░ рдореЛрджреА""]","[""рд╕реНрд╡рдЪреНрдЫ рднрд╛рд░рдд рдорд┐рд╢рди""]",[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.85)
1892155129677094976,рдореЛрджреА рд╕рд░рдХрд╛рд░ рдореЗрдВ рдбрд┐рдЬрд┐рдЯрд▓ рдХреНрд░рд╛рдВрддрд┐ рд╕реЗ рдЖрд╕рд╛рди рд╣реБрдЖ рджреЗрд╢рд╡рд╛рд╕рд┐рдпреЛрдВ рдХрд╛ рдЬреАрд╡рди...,рдЕрдиреНрдп,2025-11-13,рдЬрд╢рдкреБрд░,district,Chhattisgarh,рдЬрд╢рдкреБрд░,,,,,[],[],[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.6)
75,2025-02-19 10:11:52,рдЕрдиреНрдп,2025-11-13,рдЬрд╢рдкреБрд░,district,Chhattisgarh,рдЬрд╢рдкреБрд░,,,,,[],[],[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.6)
1892199359611298033,рд╣рд░ рд╣рд░ рдЧрдВрдЧреЗ...,рдЕрдиреНрдп,2025-11-13,рдЬрд╢рдкреБрд░,district,Chhattisgarh,рдЬрд╢рдкреБрд░,,,,,[],[],[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.6)
1892205847226306843,"@tokhansahu_bjp рдорд╛рдирдиреАрдп рдХреЗрдВрджреНрд░реАрдп рд░рд╛рдЬреНрдп рдордВрддреНрд░реА рд╢реНрд░реА рддреЛрдЦрди рд╕рд╛рд╣реВ рдЬреА, рдЖрдкрдХреА рдЖрддреНрдореАрдпрддрд╛ рд╡ рд╕реНрдиреЗрд╣рдкреВрд░реНрдг рднрд╛рд╡ рдХреЗ рд▓рд┐рдП рдЖрднрд╛рд░ред рд╣рдо рд╕рднреА рдЫрддреНрддреАрд╕рдЧрдврд╝ рдорд╣рддрд╛рд░реА рдХреА рд╕реЗрд╡рд╛ рдПрд╡рдВ рд╡рд┐рдХрд╕рд┐рдд рдЫрддреНрддреАрд╕рдЧрдврд╝ рдХреЗ рдирд┐рд░реНрдорд╛рдг рдХреЗ рд▓рд┐рдП рд╕рдВрдХрд▓реНрдкрд┐рдд рд╣реИрдВред",рдЕрдиреНрдп,2025-11-13,рдЬрд╢рдкреБрд░,district,Chhattisgarh,рдЬрд╢рдкреБрд░,,,,,[],"[""рдХреЗрдВрджреНрд░реАрдп рд░рд╛рдЬреНрдп"", ""рддреЛрдЦрди рд╕рд╛рд╣реВ""]",[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.6)
1892211536854196582,рд╣рд░ рд╣рд░ рдЧрдВрдЧреЗ... рдЬрдп рдорд╛рдБ рдЧрдВрдЧреЗ,рдЕрдиреНрдп,2025-11-13,рдЬрд╢рдкреБрд░,district,Chhattisgarh,рдЬрд╢рдкреБрд░,,,,,[],[],[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.6)
1892254490960543943,рдорд╣рд╛рдХреБрдВрдн рд╣реИ... рдорд╣рд╛рдХреБрдВрдн рд╣реИ...,рдЕрдиреНрдп,2025-11-13,рдЬрд╢рдкреБрд░,district,Chhattisgarh,рдЬрд╢рдкреБрд░,,,,,[],[],[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.6)
1892389869470540094,рдкрд╣рд▓реЗ рдорддрджрд╛рди рдлрд┐рд░ рдЬрд▓рдкрд╛рди,рдЪреБрдирд╛рд╡ рдкреНрд░рдЪрд╛рд░,2025-11-13,рдЬрд╢рдкреБрд░,district,Chhattisgarh,рдЬрд╢рдкреБрд░,,,,,[],[],[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.85)
1892430638931673304,"рдирдорд╛рдорд┐ рдЧрдВрдЧреЗ, рддрд╡ рдкрд╛рдж рдкрдВрдХрдЬрдореНред",рдЕрдиреНрдп,2025-11-13,рдЬрд╢рдкреБрд░,district,Chhattisgarh,рдЬрд╢рдкреБрд░,,,,,[],[],[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.6)
1892403355416142326,рдорд╣рд╛рдХреБрдВрдн рд╣реИ... рдорд╣рд╛рдХреБрдВрдн рд╣реИ...,рдЕрдиреНрдп,2025-11-13,рдЬрд╢рдкреБрд░,district,Chhattisgarh,рдЬрд╢рдкреБрд░,,,,,[],[],[],[],[],[],[],,,Auto-generated from Parser V2 (Confidence: 0.6)
